midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,0.09490922593544712,0.0,0.0
2011-02-15 12:45:00,0.0,0.0,0.07451694113021697,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,0.054292769347389185,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,0.04469673990496752,0.0,0.0
2011-11-16 14:15:00,0.0,0.0,0.04133560000309618,0.0,0.0
2012-02-15 12:45:00,0.0,0.0,0.04689762690072097,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,0.04910367307796287,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,0.05787882660065546,0.0,0.0
2012-11-15 14:15:00,0.0,0.0,0.036590431355517344,0.0,0.0
2013-02-16 00:45:00,0.0,0.0,0.02598305032341203,0.0,0.0
2013-05-17 23:15:00,0.0,0.0,0.00700611651172914,0.0,0.0
2013-08-17 06:45:00,0.0,0.0,-0.0044877254121209785,0.0,0.0
2013-11-16 14:15:00,0.0,0.0,-0.008681076212273025,0.0,0.0
2014-02-15 12:45:00,0.0,0.0,-0.0043882043455103405,0.0,0.0
2014-05-17 23:15:00,0.0,0.0,0.010211930128740367,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,0.02537864695944867,0.0,0.0
2014-11-16 14:15:00,0.0,0.0,0.0190533595524515,0.0,0.0
2015-02-15 12:45:00,0.0,0.0,0.012934562408846126,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,0.004810432622615717,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,0.029806928086061966,0.0,0.0
2015-11-16 14:15:00,0.0,0.0,0.03579967987988711,0.0,0.0
2016-02-15 12:45:00,0.0,0.0,0.005463793294262471,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,-0.027679641375799265,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,0.002138581504058892,0.0,0.0
2016-11-15 14:15:00,0.0,0.0,0.01238025201921434,0.0,0.0
2017-02-16 00:45:00,0.0,0.0,0.03128344659667999,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,0.045703909198165575,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,0.04639362912679556,0.0,0.0
2017-11-16 14:15:00,0.0,0.0,0.044780027796051926,0.0,0.0
2018-02-15 12:45:00,0.0,0.0,0.03496665356404645,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,0.014416074704580152,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,0.0012511598345679663,0.0,0.0
2018-11-16 14:15:00,7255754.974942923,-0.4161997552111245,-0.01833560989855263,-0.39786414531257186,-2886804.7517031073
2019-02-15 12:45:00,19713423.92951238,-0.47254607030790796,-0.04818673096792794,-0.42435933933998005,-8365575.5548568275
2019-05-18 05:15:00,0.0,0.0,-0.17229290306568146,0.0,0.0
2019-08-17 12:45:00,30042253.563461542,-0.6507411003112793,0.062248386442661285,-0.7129894867539406,-21419810.94914419
2019-11-16 20:15:00,0.0,0.0,0.09146803617477417,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.0828072652220726,0.0,0.0
2020-05-17 11:15:00,27574037.24756515,0.44080719351768494,-0.08887279033660889,0.5296799838542938,14605415.604088005
2020-08-16 18:45:00,38424213.064391494,0.7244857549667358,0.026605723425745964,0.6978800315409899,26815491.02531525
2020-11-16 02:15:00,36618401.44052905,0.6331208944320679,0.08835960179567337,0.5447612926363945,19948287.703021016
2021-02-15 09:45:00,19147381.928970248,0.4531188905239105,0.0029352926649153233,0.4501835978589952,8619837.286364134
2021-05-17 17:15:00,0.0,0.0,-0.09945118427276611,0.0,0.0
2021-08-17 00:45:00,18017103.13435048,0.4388054609298706,0.2010062038898468,0.2377992570400238,4284453.739362028
2021-11-16 08:15:00,12212758.539082527,0.49811261892318726,0.057173747569322586,0.44093887135386467,5385079.966340323
2022-02-15 15:45:00,10512073.7894063,-0.300323486328125,0.005470120348036289,-0.3057936066761613,-3214524.9577084943
2022-05-17 23:15:00,1522062.6429215483,-0.42254638671875,0.10137379169464111,-0.5239201784133911,-797439.3314358152
2022-08-17 06:45:00,6496376.2283552885,-0.453125,0.0063177612610161304,-0.45944276126101613,-2984713.032545979
2022-11-16 14:15:00,0.0,0.0,0.010203458368778229,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.15590433776378632,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,-0.1271623820066452,0.0,0.0
2023-08-17 12:45:00,3466091.9477345943,0.4856770932674408,-0.032668132334947586,0.5183452256023884,1796632.2126071102
2023-11-16 20:15:00,37448208.460775025,0.4578569233417511,0.25260210037231445,0.20525482296943665,7686425.398138938
2024-02-16 03:45:00,63087687.75128746,-0.8364417552947998,-0.18558113276958466,-0.6508606225252151,-41061291.723479345
2024-05-17 11:15:00,0.0,0.0,0.017744414508342743,0.0,0.0
2024-08-16 18:45:00,0.0,0.0,-0.0839887335896492,0.0,0.0
2024-11-16 02:15:00,0.0,0.0,0.7563052773475647,0.0,0.0
