midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,0.11,0.0,0
2010-11-16 11:15:00,0,0.0,0.09,0.0,0
2011-02-15 15:45:00,0,0.0,0.07,0.0,0
2011-05-17 23:15:00,0,0.0,0.06,0.0,0
2011-08-17 06:45:00,1668075,-0.36,0.06,-0.42,-700592
2011-11-16 11:15:00,0,0.0,0.05,0.0,0
2012-02-15 15:45:00,0,0.0,0.05,0.0,0
2012-05-16 23:15:00,0,0.0,0.05,0.0,0
2012-08-16 06:45:00,0,0.0,0.03,0.0,0
2012-11-15 23:15:00,0,0.0,0.02,0.0,0
2013-02-15 15:45:00,0,0.0,0.01,0.0,0
2013-05-17 23:15:00,0,0.0,-0.0,0.0,0
2013-08-17 06:45:00,0,0.0,-0.01,0.0,0
2013-11-16 11:15:00,0,0.0,-0.0,0.0,0
2014-02-15 15:45:00,0,0.0,0.01,0.0,0
2014-05-17 23:15:00,0,0.0,0.03,0.0,0
2014-08-17 06:45:00,0,0.0,0.02,0.0,0
2014-11-16 11:15:00,0,0.0,0.02,0.0,0
2015-02-15 15:45:00,0,0.0,-0.0,0.0,0
2015-05-17 23:15:00,0,0.0,0.01,0.0,0
2015-08-17 06:45:00,2724882,0.35,0.02,0.33,899211
2015-11-16 11:15:00,7235801,0.37,-0.0,0.37,2677246
2016-02-15 15:45:00,3548427,0.36,-0.03,0.39,1383887
2016-05-16 23:15:00,0,0.0,-0.01,0.0,0
2016-08-16 06:45:00,0,0.0,0.01,0.0,0
2016-11-15 23:15:00,0,0.0,0.03,0.0,0
2017-02-15 15:45:00,0,0.0,0.04,0.0,0
2017-05-17 23:15:00,0,0.0,0.05,0.0,0
2017-08-17 06:45:00,0,0.0,0.04,0.0,0
2017-11-16 11:15:00,0,0.0,0.03,0.0,0
2018-02-15 15:45:00,0,0.0,0.01,0.0,0
2018-05-17 23:15:00,0,0.0,0.0,0.0,0
2018-08-17 06:45:00,12300370,-0.4,-0.0,-0.4,-4920148
2018-11-16 11:15:00,25145891,-0.45,-0.03,-0.42,-10561274
2019-02-15 21:45:00,0,0.0,-0.16,0.0,0
2019-05-18 05:15:00,32991800,-0.63,0.05,-0.68,-22434424
2019-08-17 12:45:00,4881774,-0.37,0.08,-0.45,-2196798
2019-11-16 20:15:00,621337,-0.36,-0.06,-0.3,-186401
2020-02-16 03:45:00,32252992,0.41,-0.11,0.52,16771556
2020-05-17 11:15:00,41427498,0.71,0.06,0.65,26927874
2020-08-16 18:45:00,40055433,0.61,0.08,0.53,21229379
2020-11-16 02:15:00,25056296,0.43,0.01,0.42,10523644
2021-02-15 09:45:00,2602079,0.39,-0.1,0.49,1275019
2021-05-17 17:15:00,35431080,0.41,0.21,0.2,7086216
2021-08-17 00:45:00,14782750,0.48,0.05,0.43,6356582
2021-11-16 08:15:00,13433946,-0.2,0.01,-0.21,-2821129
2022-02-15 15:45:00,4402322,-0.03,0.09,-0.12,-528279
2022-05-17 23:15:00,9146037,-0.43,0.0,-0.43,-3932796
2022-08-17 06:45:00,0,0.0,-0.0,0.0,0
2022-11-16 14:15:00,759700,-0.4,-0.16,-0.24,-182328
2023-02-15 21:45:00,1148989,-0.38,-0.12,-0.26,-298737
2023-05-18 05:15:00,7173738,0.32,-0.03,0.35,2510808
2023-08-17 12:45:00,64317922,0.4,0.22,0.18,11577226
2023-11-16 20:15:00,72044403,-0.77,-0.16,-0.61,-43947086
2024-02-16 03:45:00,0,0.0,0.03,0.0,0
2024-05-17 11:15:00,0,0.0,-0.09,0.0,0
2024-08-16 18:45:00,0,0.0,0.76,0.0,0
