midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,316319494.31472194,0.41887491941452026,0.060485683381557465,0.3583892360329628,113365501.90978631
2019-05-18 05:15:00,136539872.1117068,0.07225745171308517,0.02435365878045559,0.047903792932629585,6540777.7606869275
2019-08-17 12:45:00,32347026.883556128,-0.2010904997587204,-0.0028620283119380474,-0.19822847144678235,-6412101.694975307
2019-11-16 20:15:00,73732214.05466604,-0.20617850124835968,-0.0744154155254364,-0.13176308572292328,-9715184.04102589
2020-02-16 03:45:00,134971303.54497135,0.22046877443790436,0.05602727830410004,0.16444149613380432,22194883.090064935
2020-05-17 11:15:00,127001967.89229149,0.2825772762298584,-0.019785642623901367,0.30236291885375977,38400685.71208473
2020-08-16 18:45:00,167003491.20917022,0.2716025710105896,0.00798771996051073,0.26361485105007887,44024600.45994856
2020-11-16 02:15:00,87299031.72099775,0.23374994099140167,-0.010404365137219429,0.2441543061286211,21314434.51554069
2021-02-15 09:45:00,147385158.35787487,0.2311747670173645,0.02926722541451454,0.20190754160284996,29758174.99278525
2021-05-17 17:15:00,121820152.09024978,0.22585926949977875,0.019710885360836983,0.20614838413894176,25113027.50896512
2021-08-17 00:45:00,230435242.55040523,0.36340251564979553,0.028771216049790382,0.33463129960000515,77110844.6882845
2021-11-16 08:15:00,197310978.787853,0.3227921426296234,-0.02158420719206333,0.34437634982168674,67949234.65470508
2022-02-15 15:45:00,0.0,0.0,0.006748721934854984,0.0,0.0
2022-05-17 23:15:00,11979598.340021119,0.17510986328125,0.017973512411117554,0.15713635087013245,1882430.3680408148
2022-08-17 06:45:00,90902892.68183637,0.19803322851657867,0.00023420466459356248,0.1977990238519851,17980503.437788993
2022-11-16 14:15:00,52458771.80774039,0.1907399445772171,-0.030180860310792923,0.22092080488801003,11589234.091202457
2023-02-15 21:45:00,892942.3064248562,0.15277099609375,0.0065796528942883015,0.1461913431994617,130540.43517587504
2023-05-18 05:15:00,13076663.33680296,0.1653391569852829,0.04822865501046181,0.11711050197482109,1531414.6075287336
2023-08-17 12:45:00,64511299.93928027,0.22552184760570526,0.0735536739230156,0.15196817368268967,9803664.433668632
2023-11-16 20:15:00,153346665.23704094,-0.05652672052383423,0.05640295147895813,-0.11292967200279236,-17317388.607941035
2024-02-16 03:45:00,159540213.2884159,-0.0742688700556755,0.011530913412570953,-0.08579978346824646,-13688515.754623942
