midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,283128607,0.44,0.07,0.37,104757585
2019-05-18 05:15:00,110879739,0.08,0.03,0.05,5543987
2019-08-17 12:45:00,36312404,-0.13,0.01,-0.14,-5083737
2019-11-16 20:15:00,52014594,-0.22,-0.07,-0.15,-7802189
2020-02-16 03:45:00,106369233,0.24,0.06,0.18,19146462
2020-05-17 11:15:00,115770962,0.3,-0.02,0.32,37046708
2020-08-16 18:45:00,145658131,0.28,0.01,0.27,39327695
2020-11-16 02:15:00,71509350,0.25,-0.01,0.26,18592431
2021-02-15 09:45:00,122693566,0.25,0.03,0.22,26992585
2021-05-17 17:15:00,99183745,0.24,0.02,0.22,21820424
2021-08-17 00:45:00,212866807,0.38,0.03,0.35,74503382
2021-11-16 08:15:00,180710383,0.34,-0.01,0.35,63248634
2022-02-15 15:45:00,0,0.0,0.01,0.0,0
2022-05-17 23:15:00,2845230,0.18,0.02,0.16,455237
2022-08-17 06:45:00,60560419,0.21,-0.0,0.21,12717688
2022-11-16 14:15:00,32537944,0.2,-0.03,0.23,7483727
2023-02-15 21:45:00,0,0.0,0.01,0.0,0
2023-05-18 05:15:00,4647345,0.18,0.05,0.13,604155
2023-08-17 12:45:00,53596199,0.24,0.08,0.16,8575392
2023-11-16 20:15:00,133239921,-0.09,0.04,-0.13,-17321190
2024-02-16 03:45:00,129712615,0.06,0.05,0.01,1297126
2024-05-17 11:15:00,126646791,0.27,0.08,0.19,24062890
2024-08-16 18:45:00,280115700,-0.27,-0.05,-0.22,-61625454
