mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,256141903.0,0.46,0.09,0.37,94772504.0
2019-07-02 21:00:00,62268521.0,0.05,0.03,0.02,1245370.0
2019-10-02 04:30:00,20521136.0,-0.21,0.01,-0.22,-4514650.0
2020-01-01 12:00:00,29977788.0,-0.25,-0.08,-0.17,-5096224.0
2020-04-01 19:30:00,74097798.0,0.26,0.06,0.2,14819560.0
2020-07-02 03:00:00,93485389.0,0.32,-0.01,0.33,30850180.0
2020-10-01 10:30:00,118999263.0,0.31,0.02,0.29,34509784.0
2020-12-31 18:00:00,54570623.0,0.27,-0.01,0.28,15279775.0
2021-04-02 01:30:00,89869602.0,0.27,0.04,0.23,20670008.0
2021-07-02 09:00:00,68580393.0,0.26,0.02,0.24,16459294.0
2021-10-01 16:30:00,192285733.0,0.4,0.04,0.36,69222864.0
2022-01-01 00:00:00,158387991.0,0.36,0.0,0.36,57019676.0
2022-04-02 07:30:00,,,0.01,,
2022-07-02 15:00:00,,,0.02,,
2022-10-01 22:30:00,31209280.0,0.25,0.01,0.24,7490227.0
2023-01-01 06:00:00,16460887.0,0.22,-0.03,0.25,4115222.0
2023-04-02 13:30:00,,,0.02,,
2023-07-02 21:00:00,,,0.05,,
2023-10-02 04:30:00,40727436.0,0.26,0.08,0.18,7330939.0
2024-01-01 12:00:00,105692998.0,-0.09,0.05,-0.14,-14797020.0
2024-04-01 19:30:00,94541855.0,0.05,0.06,-0.01,-945419.0
2024-07-02 03:00:00,91664838.0,0.38,0.08,0.3,27499454.0
2024-10-01 10:30:00,252779523.0,-0.28,-0.01,-0.27,-68250472.0
2024-12-31 18:00:00,,,-0.08,,
