midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,0.06,0.0,0
2019-05-18 05:15:00,325533394,0.1,0.03,0.07,22787338
2019-08-17 12:45:00,106012173,-0.06,0.01,-0.07,-7420852
2019-11-16 20:15:00,28183279,-0.22,-0.07,-0.15,-4227492
2020-02-16 03:45:00,43379209,-0.05,0.06,-0.11,-4771713
2020-05-17 11:15:00,93520522,0.31,-0.02,0.33,30861772
2020-08-16 18:45:00,107237659,0.31,0.01,0.3,32171298
2020-11-16 02:15:00,137178631,0.19,-0.01,0.2,27435726
2021-02-15 09:45:00,65375162,0.28,0.03,0.25,16343790
2021-05-17 17:15:00,110922375,0.21,0.02,0.19,21075251
2021-08-17 00:45:00,83018782,0.54,0.03,0.51,42339579
2021-11-16 08:15:00,208623763,0.32,-0.02,0.34,70932079
2022-02-15 15:45:00,170893165,0.06,0.0,0.06,10253590
2022-05-17 23:15:00,0,0.0,0.02,0.0,0
2022-08-17 06:45:00,0,0.0,-0.01,0.0,0
2022-11-16 14:15:00,54090550,0.17,-0.03,0.2,10818110
2023-02-15 21:45:00,29776134,0.09,0.01,0.08,2382091
2023-05-18 05:15:00,0,0.0,0.05,0.0,0
2023-08-17 12:45:00,2260315,0.31,0.08,0.23,519872
2023-11-16 20:15:00,49571852,0.25,0.04,0.21,10410089
2024-02-16 03:45:00,124010854,-0.01,0.05,-0.06,-7440651
2024-05-17 11:15:00,116218178,0.14,0.08,0.06,6973091
2024-08-16 18:45:00,117487263,0.18,-0.05,0.23,27022070
