midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,325533394,0.4,0.06,0.34,110681354
2019-08-17 12:45:00,106012173,0.08,0.03,0.05,5300609
2019-11-16 20:15:00,28183279,-0.15,0.01,-0.16,-4509325
2020-02-16 03:45:00,43379209,-0.23,-0.07,-0.16,-6940673
2020-05-17 11:15:00,93520522,0.24,0.06,0.18,16833694
2020-08-16 18:45:00,107237659,0.31,-0.02,0.33,35388427
2020-11-16 02:15:00,137178631,0.29,0.01,0.28,38410017
2021-02-15 09:45:00,65375162,0.26,-0.01,0.27,17651294
2021-05-17 17:15:00,110922375,0.25,0.03,0.22,24402922
2021-08-17 00:45:00,83018782,0.25,0.02,0.23,19094320
2021-11-16 08:15:00,208623763,0.39,0.03,0.36,75104555
2022-02-15 15:45:00,170893165,0.35,-0.02,0.37,63230471
2022-05-17 23:15:00,0,0.0,0.0,0.0,0
2022-08-17 06:45:00,0,0.0,0.02,0.0,0
2022-11-16 14:15:00,54090550,0.21,-0.01,0.22,11899921
2023-02-15 21:45:00,29776134,0.21,-0.03,0.24,7146272
2023-05-18 05:15:00,0,0.0,0.01,0.0,0
2023-08-17 12:45:00,2260315,0.18,0.05,0.13,293841
2023-11-16 20:15:00,49571852,0.25,0.08,0.17,8427215
2024-02-16 03:45:00,124010854,-0.09,0.04,-0.13,-16121411
2024-05-17 11:15:00,116218178,0.07,0.05,0.02,2324364
2024-08-16 18:45:00,117487263,0.27,0.08,0.19,22322580
2024-11-16 02:15:00,271516450,-0.28,-0.05,-0.23,-62448784
