midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,325533394.2252457,0.40193915367126465,0.05927512049674988,0.34266403317451477,111548585.79821199
2019-08-17 12:45:00,106012173.11896372,0.08077504485845566,0.03481185808777809,0.045963186770677567,4872657.313032333
2019-11-16 20:15:00,28183279.389841795,-0.14712993800640106,0.005373090039938688,-0.15250302804633975,-4298035.447226873
2020-02-16 03:45:00,43379208.92562139,-0.23192264139652252,-0.07487844675779343,-0.1570441946387291,-6812452.92978938
2020-05-17 11:15:00,93520521.88959873,0.24333970248699188,0.05833278223872185,0.18500692024827003,17301943.734805584
2020-08-16 18:45:00,107237658.70241031,0.3103128969669342,-0.015653664246201515,0.3259665612131357,34955890.83977259
2020-11-16 02:15:00,137178630.71593732,0.29060548543930054,0.006383307743817568,0.28422217769548297,38989209.15536817
2021-02-15 09:45:00,65375161.919484854,0.2574703097343445,-0.011843815445899963,0.26931412518024445,17606454.54086289
2021-05-17 17:15:00,110922375.0305183,0.2543480396270752,0.030573194846510887,0.2237748447805643,24821637.255145773
2021-08-17 00:45:00,83018781.97556831,0.2503250241279602,0.01654965430498123,0.23377536982297897,19407746.458591744
2021-11-16 08:15:00,208623763.21865618,0.3883611559867859,0.02849471941590309,0.3598664365708828,75076690.25350541
2022-02-15 15:45:00,170893165.05289066,0.3485185205936432,-0.018799398094415665,0.36731791868805885,62772121.70524271
2022-05-17 23:15:00,0.0,0.0,0.004676462151110172,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.02174263447523117,0.0,0.0
2022-11-16 14:15:00,54090550.16178191,0.21235129237174988,-0.005268132779747248,0.21761942515149713,11771154.432335198
2023-02-15 21:45:00,29776133.90737343,0.2060757279396057,-0.03312554582953453,0.23920127376914024,7122489.158564211
2023-05-18 05:15:00,0.0,0.0,0.011260130442678928,0.0,0.0
2023-08-17 12:45:00,2260314.537607193,0.18255615234375,0.04891040921211243,0.13364574313163757,302081.41608975705
2023-11-16 20:15:00,49571851.5667994,0.2459852397441864,0.07512714713811874,0.17085809260606766,8469752.005654452
2024-02-16 03:45:00,124010853.55993484,-0.08611113578081131,0.044343896210193634,-0.13045503199100494,-16177839.868393129
2024-05-17 11:15:00,116218178.27438426,0.06528452038764954,0.049192339181900024,0.01609218120574951,1870203.9841934927
2024-08-16 18:45:00,117487263.15415476,0.27066606283187866,0.08309295028448105,0.1875731125473976,22037451.634499993
2024-11-16 02:15:00,271516449.58455396,-0.28176063299179077,-0.047777265310287476,-0.2339833676815033,-63530333.25471904
