midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,-0.16741219057239795,0.0,0.0
2011-02-15 12:45:00,1088393.9791668653,-0.3222646984036146,-0.16940672731212988,-0.15285797109148472,-166369.69540363472
2011-05-17 23:15:00,4726823.7099273205,-0.3193907049262634,-0.1527911476717797,-0.16659955725448372,-787486.7372938878
2011-08-17 06:45:00,18016375.02757693,-0.337668801667769,-0.11022529744382929,-0.22744350422393972,-4097707.469684776
2011-11-16 14:15:00,0.0,0.0,-0.06394758391642416,0.0,0.0
2012-02-15 12:45:00,0.0,0.0,-0.0037613203260642627,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,0.023835218634376168,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,0.02230048715436885,0.0,0.0
2012-11-15 14:15:00,0.0,0.0,0.029188248588201182,0.0,0.0
2013-02-16 00:45:00,0.0,0.0,0.048785472562410684,0.0,0.0
2013-05-17 23:15:00,998560.7586790919,0.3165425338138448,0.04647367688444996,0.2700688569293948,269680.16267101164
2013-08-17 06:45:00,5164379.394568443,0.32464052701197943,0.03564105037566044,0.288999476636319,1492502.9421816699
2013-11-16 14:15:00,0.0,0.0,0.04017024373876153,0.0,0.0
2014-02-15 12:45:00,0.0,0.0,0.04807897381190384,0.0,0.0
2014-05-17 23:15:00,0.0,0.0,0.04351878868877482,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,0.04884776205338245,0.0,0.0
2014-11-16 14:15:00,0.0,0.0,0.06172013996942806,0.0,0.0
2015-02-15 12:45:00,0.0,0.0,0.055410791724100704,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,0.0299035685386885,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,0.009947672444591844,0.0,0.0
2015-11-16 14:15:00,0.0,0.0,0.0026019213759514545,0.0,0.0
2016-02-15 12:45:00,0.0,0.0,0.02205915897927801,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,0.07465969081967973,0.0,0.0
2016-08-16 06:45:00,22487521.913591653,0.33252076030455346,0.08074245643199979,0.2517783038725537,5661870.125700989
2016-11-15 14:15:00,0.0,0.0,0.09500793235155654,0.0,0.0
2017-02-16 00:45:00,0.0,0.0,0.09000024677395492,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,0.03747281984971459,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,-0.02451871536599346,0.0,0.0
2017-11-16 14:15:00,0.0,0.0,-0.09663713343424535,0.0,0.0
2018-02-15 12:45:00,76282568.97028732,-0.39415210578351595,-0.15208115467771677,-0.24207095110579918,-18465794.02343118
2018-05-17 23:15:00,125766116.68844111,-0.4432519463207612,-0.18698312479301285,-0.2562688215277483,-32229934.511868086
2018-08-17 06:45:00,146485017.29413533,-0.4366822723526755,-0.19125720238054222,-0.24542506997213326,-35951095.61928231
2018-11-16 14:15:00,142314891.59222814,-0.4078743079149066,-0.17655576883900742,-0.23131853907589917,-32920072.81185918
2019-02-15 12:45:00,80731667.08481263,-0.37453180732288754,-0.13969396686839425,-0.2348378404544933,-18958850.354488496
2019-05-18 05:15:00,0.0,0.0,-0.02453548274934292,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,-0.03448421508073807,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.061236441135406494,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.025856830179691315,0.0,0.0
2020-05-17 11:15:00,12349459.704208404,0.2991434633731842,0.07620693743228912,0.22293652594089508,2753145.6437032954
2020-08-16 18:45:00,0.0,0.0,0.015218207612633705,0.0,0.0
2020-11-16 02:15:00,27392903.02332151,0.3360188901424408,0.153619647026062,0.18239924311637878,4996444.778214208
2021-02-15 09:45:00,0.0,0.0,0.0629090666770935,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.07646439224481583,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.10648070275783539,0.0,0.0
2021-11-16 08:15:00,109537091.3870414,0.35560017824172974,0.20826850831508636,0.14733166992664337,16138282.592960155
2022-02-15 15:45:00,0.0,0.0,0.10581807792186737,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.05506669729948044,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.06464921683073044,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,0.1327381581068039,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,0.07047872245311737,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,-0.10762640833854675,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.05576600506901741,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.02126425877213478,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.0010281826835125685,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,-0.02117595262825489,0.0,0.0
2024-08-16 18:45:00,0.0,0.0,-0.16614873707294464,0.0,0.0
2024-11-16 02:15:00,0.0,0.0,0.06717763096094131,0.0,0.0
