midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,0.02,0.0,0
2019-05-18 05:15:00,839443,0.2,0.02,0.18,151100
2019-08-17 12:45:00,8575177,0.2,0.08,0.12,1029021
2019-11-16 20:15:00,0,0.0,-0.06,0.0,0
2020-02-16 03:45:00,0,0.0,0.02,0.0,0
2020-05-17 11:15:00,5631292,0.19,0.07,0.12,675755
2020-08-16 18:45:00,288077,0.17,0.0,0.17,48973
2020-11-16 02:15:00,0,0.0,0.07,0.0,0
2021-02-15 09:45:00,0,0.0,-0.05,0.0,0
2021-05-17 17:15:00,2667843,0.19,0.04,0.15,400176
2021-08-17 00:45:00,6012059,0.2,0.03,0.17,1022050
2021-11-16 08:15:00,0,0.0,-0.04,0.0,0
2022-02-15 15:45:00,0,0.0,-0.03,0.0,0
2022-05-17 23:15:00,13398387,0.2,0.08,0.12,1607806
2022-08-17 06:45:00,9086244,0.19,0.07,0.12,1090349
2022-11-16 14:15:00,6770558,-0.18,-0.11,-0.07,-473939
2023-02-15 21:45:00,0,0.0,-0.01,0.0,0
2023-05-18 05:15:00,0,0.0,0.03,0.0,0
2023-08-17 12:45:00,16126855,0.19,0.12,0.07,1128880
2023-11-16 20:15:00,0,0.0,-0.04,0.0,0
2024-02-16 03:45:00,0,0.0,-0.03,0.0,0
2024-05-17 11:15:00,12607070,0.18,0.11,0.07,882495
2024-08-16 18:45:00,3324187,-0.17,-0.06,-0.11,-365661
