midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0.0,0.0,0.017617929726839066,0.0,0.0
2019-08-17 12:45:00,2269145.3033302277,0.1595458984375,0.03167193755507469,0.1278739608824253,290164.59775458864
2019-11-16 20:15:00,9962497.902744293,0.18851318955421448,0.09556248039007187,0.09295070916414261,926021.2451063655
2020-02-16 03:45:00,251861.35444831848,-0.16876220703125,-0.0697658360004425,-0.0989963710308075,-24933.360093287454
2020-05-17 11:15:00,0.0,0.0,0.02227252535521984,0.0,0.0
2020-08-16 18:45:00,4999679.90483284,0.182586669921875,0.0884425938129425,0.0941440761089325,470690.2454808833
2020-11-16 02:15:00,569576.113981247,0.17352294921875,0.0028553837910294533,0.17066756542772055,97208.16869896128
2021-02-15 09:45:00,0.0,0.0,0.06299358606338501,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.05321734771132469,0.0,0.0
2021-08-17 00:45:00,2708624.893400669,0.1916707307100296,0.043674636632204056,0.14799609407782555,400865.9045452656
2021-11-16 08:15:00,5863610.121573448,0.19757080078125,0.027797533199191093,0.1697732675820589,995484.250166758
2022-02-15 15:45:00,0.0,0.0,-0.051285453140735626,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,-0.03744374215602875,0.0,0.0
2022-08-17 06:45:00,16112256.335705996,0.188507080078125,0.09256910532712936,0.09593797475099564,1545777.2415165312
2022-11-16 14:15:00,8352192.8103404045,0.19704437255859375,0.08039657026529312,0.11664780229330063,974264.9356561145
2023-02-15 21:45:00,6775528.884255409,-0.1787806898355484,-0.1187717616558075,-0.060008928179740906,-406592.2261950429
2023-05-18 05:15:00,0.0,0.0,-0.00907300878316164,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.036782968789339066,0.0,0.0
2023-11-16 20:15:00,14153731.800879002,0.19556133449077606,0.12521229684352875,0.07034903764724731,995701.4113090785
2024-02-16 03:45:00,0.0,0.0,-0.043900199234485626,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,-0.042159371078014374,0.0,0.0
2024-08-16 18:45:00,14952931.685628898,0.17031478881835938,0.1273219883441925,0.04299280047416687,642868.4084640909
2024-11-16 02:15:00,0.0,0.0,-0.04201607033610344,0.0,0.0
