midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,0.02,0.0,0
2019-05-18 05:15:00,0,0.0,0.03,0.0,0
2019-08-17 12:45:00,2269145,0.13,0.1,0.03,68074
2019-11-16 20:15:00,9962498,-0.08,-0.07,-0.01,-99625
2020-02-16 03:45:00,251861,-0.02,0.02,-0.04,-10074
2020-05-17 11:15:00,0,0.0,0.09,0.0,0
2020-08-16 18:45:00,4999680,0.13,0.0,0.13,649958
2020-11-16 02:15:00,569576,0.05,0.06,-0.01,-5696
2021-02-15 09:45:00,0,0.0,-0.05,0.0,0
2021-05-17 17:15:00,0,0.0,0.04,0.0,0
2021-08-17 00:45:00,2708625,0.19,0.03,0.16,433380
2021-11-16 08:15:00,5863610,-0.08,-0.05,-0.03,-175908
2022-02-15 15:45:00,0,0.0,-0.04,0.0,0
2022-05-17 23:15:00,0,0.0,0.09,0.0,0
2022-08-17 06:45:00,16112256,0.13,0.08,0.05,805613
2022-11-16 14:15:00,8352193,-0.13,-0.12,-0.01,-83522
2023-02-15 21:45:00,6775529,-0.05,-0.01,-0.04,-271021
2023-05-18 05:15:00,0,0.0,0.04,0.0,0
2023-08-17 12:45:00,0,0.0,0.13,0.0,0
2023-11-16 20:15:00,14153732,-0.06,-0.04,-0.02,-283075
2024-02-16 03:45:00,0,0.0,-0.04,0.0,0
2024-05-17 11:15:00,0,0.0,0.13,0.0,0
2024-08-16 18:45:00,14952932,-0.01,-0.04,0.03,448588
