midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,4328047.560802698,0.2483978271484375,0.014486378990113735,0.23391144815832376,1012379.87264546
2019-05-18 05:15:00,10773445.306716204,-0.13798828423023224,-0.01496233232319355,-0.12302595190703869,-1325413.3641771793
2019-08-17 12:45:00,31803453.37583849,0.23533935844898224,0.06491705030202866,0.17042230814695358,5420017.931354418
2019-11-16 20:15:00,0.0,0.0,-0.019815679639577866,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,0.026371696963906288,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,-0.045996155589818954,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.022791670635342598,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,0.03326927125453949,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.06740415841341019,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.0388881154358387,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.08537676185369492,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,-0.03127706050872803,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.0010980315273627639,0.0,0.0
2022-05-17 23:15:00,1434539.0444436073,0.24493408203125,-0.013597008772194386,0.2585310908034444,370872.94396013656
2022-08-17 06:45:00,0.0,0.0,-0.004632357973605394,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,0.004823280498385429,0.0,0.0
2023-02-15 21:45:00,8764522.8352139,-0.24113325774669647,-0.02715853974223137,-0.2139747180044651,-1875386.302108589
2023-05-18 05:15:00,0.0,0.0,0.009095440618693829,0.0,0.0
2023-08-17 12:45:00,1682885.9132766724,0.220916748046875,0.009281252510845661,0.21163549553602934,356158.3941869119
2023-11-16 20:15:00,100707111.84505635,0.21509230136871338,0.07019704580307007,0.1448952555656433,14591982.708067264
2024-02-16 03:45:00,190047102.2897967,-0.1464792639017105,-0.030903933569788933,-0.11557533033192158,-21964756.625767745
