midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0.0,0.0,0.016176285222172737,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,-0.025315316393971443,0.0,0.0
2019-11-16 20:15:00,4553238.897913456,0.2839762270450592,0.07064326852560043,0.21333295851945877,971355.9249377574
2020-02-16 03:45:00,0.0,0.0,-0.020623238757252693,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.024274272844195366,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,-0.04200449213385582,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,0.011777323670685291,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,0.02100372314453125,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.0826873779296875,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,-0.03628417104482651,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,0.06049666926264763,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.039891887456178665,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,-0.003991896286606789,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,-0.028739437460899353,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,0.006697131786495447,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.005594807211309671,0.0,0.0
2023-05-18 05:15:00,4543481.271321058,-0.3391316831111908,-0.016605746001005173,-0.3225259371101856,-1465390.554775402
2023-08-17 12:45:00,0.0,0.0,0.004727763589471579,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.01295397337526083,0.0,0.0
2024-02-16 03:45:00,86924776.25408348,0.1627313494682312,0.03173581883311272,0.13099553063511848,11386757.190742614
2024-05-17 11:15:00,127187123.08749227,-0.2119443267583847,-0.03303872421383858,-0.17890560254454613,-22754488.89187516
2024-08-16 18:45:00,142954956.3817021,-0.5305600762367249,-0.00363503722473979,-0.5269250390119851,-75326545.968385
2024-11-16 02:15:00,172649820.71763352,-0.39948514103889465,-0.17750844359397888,-0.22197669744491577,-38324237.01735709
