mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 22:30:00,0,0.0,-0.19,0.0,0
2011-01-01 00:00:00,0,0.0,-0.18,0.0,0
2011-04-02 07:30:00,0,0.0,-0.16,0.0,0
2011-07-02 15:00:00,0,0.0,-0.17,0.0,0
2011-10-01 22:30:00,0,0.0,-0.19,0.0,0
2012-01-01 00:00:00,0,0.0,-0.18,0.0,0
2012-04-01 07:30:00,0,0.0,-0.16,0.0,0
2012-07-01 15:00:00,0,0.0,-0.14,0.0,0
2012-09-30 22:30:00,0,0.0,-0.16,0.0,0
2013-01-01 00:00:00,96528193,-0.96,-0.18,-0.78,-75291991
2013-04-02 07:30:00,259238319,-1.35,-0.17,-1.18,-305901216
2013-07-02 15:00:00,361604578,-1.82,-0.18,-1.64,-593031508
2013-10-01 22:30:00,444852604,-2.09,-0.24,-1.85,-822977317
2014-01-01 00:00:00,507582277,-1.96,-0.3,-1.66,-842586580
2014-04-02 07:30:00,467743644,-1.62,-0.31,-1.31,-612744174
2014-07-02 15:00:00,364231228,-1.17,-0.29,-0.88,-320523481
2014-10-01 22:30:00,38526329,-0.75,-0.28,-0.47,-18107375
2015-01-01 00:00:00,0,0.0,-0.25,0.0,0
2015-04-02 07:30:00,6863325,0.74,-0.2,0.94,6451526
2015-07-02 15:00:00,26036991,0.8,-0.16,0.96,24995511
2015-10-01 22:30:00,25494695,0.79,-0.17,0.96,24474907
2016-01-01 00:00:00,6964775,0.73,-0.18,0.91,6337945
2016-04-01 07:30:00,0,0.0,-0.17,0.0,0
2016-07-01 15:00:00,3396517,0.74,-0.13,0.87,2954970
2016-09-30 22:30:00,33753656,0.79,-0.11,0.9,30378290
2017-01-01 00:00:00,161273972,1.01,-0.11,1.12,180626849
2017-04-02 07:30:00,255648823,1.51,-0.1,1.61,411594605
2017-07-02 15:00:00,322006452,2.11,-0.13,2.24,721294452
2017-10-01 22:30:00,344142030,2.34,-0.21,2.55,877562176
2018-01-01 00:00:00,326587710,2.0,-0.26,2.26,738088225
2018-04-02 07:30:00,268438852,1.41,-0.26,1.67,448292883
2018-07-02 15:00:00,103922288,0.94,-0.22,1.16,120549854
2018-10-01 22:30:00,8679611,0.79,-0.18,0.97,8419223
2019-01-01 00:00:00,0,0.0,-0.17,0.0,0
2019-04-02 13:30:00,0,0.0,-0.22,0.0,0
2019-07-02 21:00:00,0,0.0,0.05,0.0,0
2019-10-02 04:30:00,0,0.0,0.27,0.0,0
2020-01-01 12:00:00,167840881,-0.92,-0.35,-0.57,-95669302
2020-04-01 19:30:00,184646584,-0.44,-0.25,-0.19,-35082851
2020-07-02 03:00:00,32284330,0.89,0.25,0.64,20661971
2020-10-01 10:30:00,9912432,-0.75,-0.12,-0.63,-6244832
2020-12-31 18:00:00,263802412,-0.92,-0.38,-0.54,-142453302
2021-04-02 01:30:00,10383657,-0.77,-0.22,-0.55,-5711011
2021-07-02 09:00:00,13380851,-0.81,-0.1,-0.71,-9500404
2021-10-01 16:30:00,31565127,-0.41,-0.14,-0.27,-8522584
2022-01-01 00:00:00,293420236,1.1,-0.31,1.41,413722533
2022-04-02 07:30:00,195533353,-0.92,-0.24,-0.68,-132962680
2022-07-02 15:00:00,0,0.0,-0.04,0.0,0
2022-10-01 22:30:00,0,0.0,-0.09,0.0,0
2023-01-01 06:00:00,165224893,-0.82,-0.37,-0.45,-74351202
2023-04-02 13:30:00,22301642,-0.77,-0.24,-0.53,-11819870
2023-07-02 21:00:00,0,0.0,-0.09,0.0,0
2023-10-02 04:30:00,85827871,-0.99,-0.2,-0.79,-67804018
2024-01-01 12:00:00,9000375,-0.74,-0.21,-0.53,-4770199
2024-04-01 19:30:00,22008881,-0.76,-0.26,-0.5,-11004440
2024-07-02 03:00:00,0,0.0,0.17,0.0,0
2024-10-01 10:30:00,0,0.0,-0.27,0.0,0
