midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,-0.19,0.0,0
2010-11-16 11:15:00,0,0.0,-0.18,0.0,0
2011-02-15 15:45:00,0,0.0,-0.16,0.0,0
2011-05-17 23:15:00,0,0.0,-0.16,0.0,0
2011-08-17 06:45:00,0,0.0,-0.19,0.0,0
2011-11-16 11:15:00,0,0.0,-0.18,0.0,0
2012-02-15 15:45:00,0,0.0,-0.15,0.0,0
2012-05-16 23:15:00,0,0.0,-0.13,0.0,0
2012-08-16 06:45:00,0,0.0,-0.15,0.0,0
2012-11-15 23:15:00,0,0.0,-0.18,0.0,0
2013-02-15 15:45:00,0,0.0,-0.18,0.0,0
2013-05-17 23:15:00,223123101,-2.31,-0.21,-2.1,-468558512
2013-08-17 06:45:00,325147942,-2.51,-0.3,-2.21,-718576952
2013-11-16 11:15:00,0,0.0,-0.39,0.0,0
2014-02-15 15:45:00,0,0.0,-0.38,0.0,0
2014-05-17 23:15:00,398410525,-1.12,-0.34,-0.78,-310760210
2014-08-17 06:45:00,275947583,-0.53,-0.3,-0.23,-63467944
2014-11-16 11:15:00,0,0.0,-0.26,0.0,0
2015-02-15 15:45:00,0,0.0,-0.2,0.0,0
2015-05-17 23:15:00,0,0.0,-0.16,0.0,0
2015-08-17 06:45:00,6374141,0.87,-0.16,1.03,6565365
2015-11-16 11:15:00,0,0.0,-0.17,0.0,0
2016-02-15 15:45:00,0,0.0,-0.17,0.0,0
2016-05-16 23:15:00,0,0.0,-0.14,0.0,0
2016-08-16 06:45:00,0,0.0,-0.12,0.0,0
2016-11-15 23:15:00,0,0.0,-0.12,0.0,0
2017-02-15 15:45:00,0,0.0,-0.1,0.0,0
2017-05-17 23:15:00,229283953,2.54,-0.11,2.65,607602475
2017-08-17 06:45:00,299373732,2.57,-0.18,2.75,823277763
2017-11-16 11:15:00,0,0.0,-0.23,0.0,0
2018-02-15 15:45:00,0,0.0,-0.22,0.0,0
2018-05-17 23:15:00,238077339,0.71,-0.19,0.9,214269605
2018-08-17 06:45:00,59821380,0.42,-0.17,0.59,35294614
2018-11-16 11:15:00,0,0.0,-0.16,0.0,0
2019-02-15 21:45:00,0,0.0,-0.21,0.0,0
2019-05-18 05:15:00,0,0.0,0.07,0.0,0
2019-08-17 12:45:00,0,0.0,0.29,0.0,0
2019-11-16 20:15:00,0,0.0,-0.33,0.0,0
2020-02-16 03:45:00,103483050,-0.87,-0.24,-0.63,-65194322
2020-05-17 11:15:00,100130752,0.09,0.28,-0.19,-19024843
2020-08-16 18:45:00,19399894,-0.36,-0.08,-0.28,-5431970
2020-11-16 02:15:00,898174,-1.2,-0.41,-0.79,-709557
2021-02-15 09:45:00,133412485,-0.46,-0.2,-0.26,-34687246
2021-05-17 17:15:00,2042921,-0.66,-0.1,-0.56,-1144036
2021-08-17 00:45:00,3593638,0.37,-0.17,0.54,1940565
2021-11-16 08:15:00,16705922,0.78,-0.28,1.06,17708277
2022-02-15 15:45:00,207646978,-0.79,-0.29,-0.5,-103823489
2022-05-17 23:15:00,135339346,-0.23,-0.02,-0.21,-28421263
2022-08-17 06:45:00,0,0.0,-0.09,0.0,0
2022-11-16 14:15:00,0,0.0,-0.37,0.0,0
2023-02-15 21:45:00,63317875,-0.59,-0.24,-0.35,-22161256
2023-05-18 05:15:00,2499028,-0.58,-0.07,-0.51,-1274504
2023-08-17 12:45:00,0,0.0,-0.2,0.0,0
2023-11-16 20:15:00,56961318,-0.14,-0.22,0.08,4556905
2024-02-16 03:45:00,0,0.0,-0.25,0.0,0
2024-05-17 11:15:00,0,0.0,0.18,0.0,0
2024-08-16 18:45:00,0,0.0,-0.27,0.0,0
