midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,-0.19,0.0,0
2010-11-16 11:15:00,0,0.0,-0.18,0.0,0
2011-02-15 15:45:00,0,0.0,-0.16,0.0,0
2011-05-17 23:15:00,0,0.0,-0.17,0.0,0
2011-08-17 06:45:00,0,0.0,-0.19,0.0,0
2011-11-16 11:15:00,0,0.0,-0.18,0.0,0
2012-02-15 15:45:00,0,0.0,-0.15,0.0,0
2012-05-16 23:15:00,0,0.0,-0.13,0.0,0
2012-08-16 06:45:00,0,0.0,-0.15,0.0,0
2012-11-15 23:15:00,56631837,-1.08,-0.18,-0.9,-50968653
2013-02-15 15:45:00,223123101,-1.46,-0.18,-1.28,-285597569
2013-05-17 23:15:00,325147942,-1.94,-0.21,-1.73,-562505940
2013-08-17 06:45:00,399967226,-2.25,-0.31,-1.94,-775936418
2013-11-16 11:15:00,436937221,-2.16,-0.39,-1.77,-773378881
2014-02-15 15:45:00,398410525,-1.78,-0.38,-1.4,-557774735
2014-05-17 23:15:00,275947583,-1.3,-0.34,-0.96,-264909680
2014-08-17 06:45:00,0,0.0,-0.3,0.0,0
2014-11-16 11:15:00,0,0.0,-0.26,0.0,0
2015-02-15 15:45:00,0,0.0,-0.2,0.0,0
2015-05-17 23:15:00,6374141,0.92,-0.16,1.08,6884072
2015-08-17 06:45:00,2603248,0.9,-0.16,1.06,2759443
2015-11-16 11:15:00,0,0.0,-0.17,0.0,0
2016-02-15 15:45:00,0,0.0,-0.18,0.0,0
2016-05-16 23:15:00,0,0.0,-0.14,0.0,0
2016-08-16 06:45:00,5119913,0.91,-0.12,1.03,5273510
2016-11-15 23:15:00,117642533,1.11,-0.12,1.23,144700316
2017-02-15 15:45:00,229283953,1.6,-0.1,1.7,389782720
2017-05-17 23:15:00,299373732,2.19,-0.11,2.3,688559584
2017-08-17 06:45:00,323156277,2.48,-0.18,2.66,859595697
2017-11-16 11:15:00,303277071,2.11,-0.23,2.34,709668346
2018-02-15 15:45:00,238077339,1.5,-0.22,1.72,409493023
2018-05-17 23:15:00,59821380,1.04,-0.19,1.23,73580297
2018-08-17 06:45:00,0,0.0,-0.16,0.0,0
2018-11-16 11:15:00,0,0.0,-0.16,0.0,0
2019-02-15 21:45:00,0,0.0,-0.21,0.0,0
2019-05-18 05:15:00,0,0.0,0.07,0.0,0
2019-08-17 12:45:00,0,0.0,0.28,0.0,0
2019-11-16 20:15:00,103032218,-1.01,-0.33,-0.68,-70061908
2020-02-16 03:45:00,88808397,-0.19,-0.23,0.04,3552336
2020-05-17 11:15:00,18412330,1.0,0.29,0.71,13072754
2020-08-16 18:45:00,0,0.0,-0.08,0.0,0
2020-11-16 02:15:00,135422694,-1.07,-0.41,-0.66,-89378978
2021-02-15 09:45:00,0,0.0,-0.2,0.0,0
2021-05-17 17:15:00,3008221,-0.94,-0.1,-0.84,-2526906
2021-08-17 00:45:00,10768149,-0.31,-0.17,-0.14,-1507541
2021-11-16 08:15:00,207266696,1.79,-0.27,2.06,426969394
2022-02-15 15:45:00,118685275,-1.02,-0.29,-0.73,-86640251
2022-05-17 23:15:00,0,0.0,-0.02,0.0,0
2022-08-17 06:45:00,0,0.0,-0.09,0.0,0
2022-11-16 14:15:00,46154141,-0.93,-0.37,-0.56,-25846319
2023-02-15 21:45:00,0,0.0,-0.24,0.0,0
2023-05-18 05:15:00,0,0.0,-0.07,0.0,0
2023-08-17 12:45:00,53747403,-1.13,-0.2,-0.93,-49985085
2023-11-16 20:15:00,0,0.0,-0.22,0.0,0
2024-02-16 03:45:00,1261822,-0.89,-0.25,-0.64,-807566
2024-05-17 11:15:00,0,0.0,0.18,0.0,0
2024-08-16 18:45:00,0,0.0,-0.27,0.0,0
