midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,-0.1905218533917299,0.0,0.0
2011-02-15 12:45:00,0.0,0.0,-0.1793540859760967,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.16167723625716246,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,-0.16493206063568783,0.0,0.0
2011-11-16 14:15:00,0.0,0.0,-0.1866850243321225,0.0,0.0
2012-02-15 12:45:00,0.0,0.0,-0.1831997837593948,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,-0.1505105321508254,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,-0.13403355361425656,0.0,0.0
2012-11-15 14:15:00,0.0,0.0,-0.15104552968486834,0.0,0.0
2013-02-16 00:45:00,56631836.55910802,-1.0793293415663419,-0.1800958580592357,-0.8992334835071062,-50925243.6664518
2013-05-17 23:15:00,223123100.50741637,-1.4567801719055866,-0.18004731749753203,-1.2767328544080545,-284868592.9952089
2013-08-17 06:45:00,325147942.1393364,-1.9361799937532815,-0.2083313971437323,-1.7278485966095491,-561806415.5159353
2013-11-16 14:15:00,399967225.86565065,-2.248625159247187,-0.3027192487093377,-1.9459059105378493,-778298588.8333966
2014-02-15 12:45:00,436937221.1206799,-2.1632686041323432,-0.387075264721411,-1.7761933394109322,-776084981.8952733
2014-05-17 23:15:00,398410525.1731213,-1.7800826211242924,-0.38292066566087735,-1.3971619554634152,-556644028.4280843
2014-08-17 06:45:00,275947583.32113916,-1.3035074279039223,-0.3419849237503972,-0.9615225041535251,-265329811.33005524
2014-11-16 14:15:00,0.0,0.0,-0.30382294224011874,0.0,0.0
2015-02-15 12:45:00,0.0,0.0,-0.2557143043038603,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,-0.19686256847743303,0.0,0.0
2015-08-17 06:45:00,6374140.550022848,0.9228287705198189,-0.15612608337025766,1.0789548538900766,6877409.885824715
2015-11-16 14:15:00,2603247.620030403,0.8954217305259249,-0.16091949434319128,1.0563412248691162,2749917.7795805275
2016-02-15 12:45:00,0.0,0.0,-0.1713382660721657,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,-0.17469660155897643,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,-0.14451759608311743,0.0,0.0
2016-11-15 14:15:00,5119912.777212381,0.9101615734751078,-0.12387111861598774,1.0340326920910956,5294157.192292516
2017-02-16 00:45:00,117642532.50819218,1.1054532794677232,-0.12014890742483537,1.2256021868925586,144182945.11361927
2017-05-17 23:15:00,229283953.02732128,1.604011278860489,-0.09656765076418503,1.700578929624674,389915459.41931605
2017-08-17 06:45:00,299373731.5269878,2.1941999123264213,-0.10778863832592904,2.3019885506523505,689154902.3411965
2017-11-16 14:15:00,323156276.988855,2.4769331308178546,-0.1808649436681524,2.657798074486007,858884130.7390455
2018-02-15 12:45:00,303277070.8669026,2.113324299347641,-0.2314621155303839,2.344786414878025,711119955.7127132
2018-05-17 23:15:00,238077339.1209504,1.499780068855028,-0.22138528380112618,1.7211653526561541,409770467.3475494
2018-08-17 06:45:00,59821379.991329014,1.0389326245504567,-0.18649415284346726,1.225426777393924,73306720.90203167
