midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0.0,0.0,0.1116943359375,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,-0.0220947265625,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.1031494140625,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,0.0428466796875,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.080322265625,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.06243896484375,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,0.0579833984375,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,0.05157470703125,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,0.0496826171875,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.1026611328125,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,0.05438232421875,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.05291748046875,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.06402587890625,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.03466796875,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,0.03826904296875,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,0.04290771484375,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.1064453125,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.11334228515625,0.0,0.0
2023-11-16 20:15:00,158060.08129906654,0.2186279296875,0.09808349609375,0.12054443359375,19053.262973978053
2024-02-16 03:45:00,0.0,0.0,-0.04315185546875,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,0.17071533203125,0.0,0.0
2024-08-16 18:45:00,1635157.2554655075,0.2130126953125,0.21173095703125,0.00128173828125,2095.8436501938268
2024-11-16 02:15:00,0.0,0.0,0.10870361328125,0.0,0.0
