midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,-0.11220675557953871,0.0,0.0
2011-02-15 12:45:00,0.0,0.0,-0.11368323261529678,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.05670902909204333,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,0.03695166770909116,0.0,0.0
2011-11-16 14:15:00,0.0,0.0,0.08575950200446858,0.0,0.0
2012-02-15 12:45:00,0.0,0.0,0.04111832057136849,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,0.06784985739771081,0.0,0.0
2012-08-16 06:45:00,125567844.6451081,0.463233548122577,0.10619996627007999,0.357033581852497,44831937.33914083
2012-11-15 14:15:00,262285297.45246327,0.6893089063720614,0.12862863922764536,0.5606802671444161,147058190.64369974
2013-02-16 00:45:00,81745654.5761006,0.4150387876926687,0.0934160713679711,0.32162271632469763,26291259.472505923
2013-05-17 23:15:00,63968698.85305679,-0.43692552594502065,0.04082539953556619,-0.47775092548058684,-30561105.078836836
2013-08-17 06:45:00,0.0,0.0,0.04122047992131971,0.0,0.0
2013-11-16 14:15:00,42787933.82796061,0.4084381999991603,0.020549186387526938,0.38788901361163336,16596969.447007481
2014-02-15 12:45:00,16526732.938498259,-0.4115177827864418,-0.015443696691998233,-0.39607408609444356,-6545810.644742635
2014-05-17 23:15:00,100384780.07926679,-0.5503806264957113,-0.020033828981498508,-0.5303467975142128,-53238746.63420768
2014-08-17 06:45:00,70176307.77761817,-0.49137284657654245,0.022166111965553955,-0.5135389585420964,-36038268.01044766
2014-11-16 14:15:00,16382416.239651233,-0.38801921274590334,0.03215132496298594,-0.4201705377088893,-6883408.640385099
2015-02-15 12:45:00,0.0,0.0,-0.02480789552481245,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,-0.009245049001625765,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,0.02312038807430669,0.0,0.0
2015-11-16 14:15:00,0.0,0.0,0.05358122964860327,0.0,0.0
2016-02-15 12:45:00,0.0,0.0,0.04623852810801237,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,0.0669557645964501,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,0.059374713047911684,0.0,0.0
2016-11-15 14:15:00,0.0,0.0,0.05734043142591972,0.0,0.0
2017-02-16 00:45:00,0.0,0.0,0.060711468395040415,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,0.06078304095039561,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,0.04413829894211957,0.0,0.0
2017-11-16 14:15:00,0.0,0.0,0.012716394558871639,0.0,0.0
2018-02-15 12:45:00,0.0,0.0,-0.008470485700590865,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,-0.008627706604121198,0.0,0.0
2018-08-17 06:45:00,19680031.966210663,0.4050714440750124,0.027311541469468546,0.3777599026055438,7434326.958829729
2018-11-16 14:15:00,130874691.05983031,0.5504945402009096,0.05588878379905117,0.49460575640185844,64731375.56550691
2019-02-15 12:45:00,75634429.26783311,0.4762084902608928,0.0395852791063796,0.4366232111545132,33023747.38076019
2019-05-18 05:15:00,97342386.80428255,-0.5697870850563049,-0.00879000686109066,-0.5609970781952143,-54608794.58175089
2019-08-17 12:45:00,34574522.98571086,-0.4169206917285919,0.07008026540279388,-0.4870009571313858,-16837825.78640229
2019-11-16 20:15:00,52852365.17680359,0.40880584716796875,0.2402428835630417,0.16856296360492706,8908951.307731858
2020-02-16 03:45:00,125805639.99066073,0.7386536598205566,-0.011705144308507442,0.7503588041290641,94399369.57608375
2020-05-17 11:15:00,121420402.20858058,0.5753214955329895,0.02281864546239376,0.5525028500705957,67085118.27695883
2020-08-16 18:45:00,78953785.46770585,-0.6433849334716797,0.1334383487701416,-0.7768232822418213,-61333138.77243987
2020-11-16 02:15:00,76631321.95876193,-0.6218301057815552,0.027588268741965294,-0.6494183745235205,-49765788.544047736
2021-02-15 09:45:00,0.0,0.0,-0.06111149862408638,0.0,0.0
2021-05-17 17:15:00,47451742.97321829,0.5172765851020813,-0.06807781755924225,0.5853544026613235,27776086.663326852
2021-08-17 00:45:00,7419792.973830521,-0.40225982666015625,0.22889487445354462,-0.6311547011137009,-4683037.21672354
2021-11-16 08:15:00,35231783.172067195,-0.46575927734375,0.003881684737280011,-0.46964096208103,-16546288.54475988
2022-02-15 15:45:00,106458139.96542397,-0.5557891130447388,-0.17733357846736908,-0.3784555345773697,-40289672.27072697
2022-05-17 23:15:00,952879.9168510437,-0.35797119140625,0.04452240467071533,-0.40249359607696533,-383528.0643628963
2022-08-17 06:45:00,0.0,0.0,0.0741843581199646,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,0.020872700959444046,0.0,0.0
2023-02-15 21:45:00,12517886.210889727,-0.45734113454818726,-0.029957490041851997,-0.42738364450633526,-5349939.830325651
2023-05-18 05:15:00,245463765.97409415,1.2531219720840454,0.015755195170640945,1.2373667769134045,303728708.9523911
2023-08-17 12:45:00,271472185.1294069,0.9433400630950928,0.0692620500922203,0.8740780130028725,237287868.16345996
2023-11-16 20:15:00,246705619.88910317,-1.0240353345870972,0.12515929341316223,-1.1491946280002594,-283512773.0740313
2024-02-16 03:45:00,135757530.61096275,-0.7208795547485352,-0.07751578092575073,-0.6433637738227844,-87341477.21873116
2024-05-17 11:15:00,58444128.90475485,-0.536062479019165,0.03603644296526909,-0.5720989219844341,-33435823.142729554
2024-08-16 18:45:00,32831645.05262369,0.3615875244140625,0.25894778966903687,0.10263973474502563,3369831.339444129
2024-11-16 02:15:00,616304.1323242188,-0.3731689453125,-0.02416708692908287,-0.34900185838341713,-215091.28751053175
