midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0,0.0,-0.11,0.0,0
2011-02-15 12:45:00,0,0.0,-0.11,0.0,0
2011-05-17 23:15:00,0,0.0,-0.06,0.0,0
2011-08-17 06:45:00,0,0.0,0.04,0.0,0
2011-11-16 14:15:00,0,0.0,0.09,0.0,0
2012-02-15 12:45:00,0,0.0,0.04,0.0,0
2012-05-16 23:15:00,0,0.0,0.07,0.0,0
2012-08-16 06:45:00,125567845,0.46,0.11,0.35,43948746
2012-11-15 14:15:00,262285297,0.69,0.13,0.56,146879766
2013-02-16 00:45:00,81745655,0.42,0.09,0.33,26976066
2013-05-17 23:15:00,63968699,-0.44,0.04,-0.48,-30704976
2013-08-17 06:45:00,0,0.0,0.04,0.0,0
2013-11-16 14:15:00,42787934,0.41,0.02,0.39,16687294
2014-02-15 12:45:00,16526733,-0.41,-0.02,-0.39,-6445426
2014-05-17 23:15:00,100384780,-0.55,-0.02,-0.53,-53203933
2014-08-17 06:45:00,70176308,-0.49,0.02,-0.51,-35789917
2014-11-16 14:15:00,16382416,-0.39,0.03,-0.42,-6880615
2015-02-15 12:45:00,0,0.0,-0.02,0.0,0
2015-05-17 23:15:00,0,0.0,-0.01,0.0,0
2015-08-17 06:45:00,0,0.0,0.02,0.0,0
2015-11-16 14:15:00,0,0.0,0.05,0.0,0
2016-02-15 12:45:00,0,0.0,0.05,0.0,0
2016-05-16 23:15:00,0,0.0,0.07,0.0,0
2016-08-16 06:45:00,0,0.0,0.06,0.0,0
2016-11-15 14:15:00,0,0.0,0.06,0.0,0
2017-02-16 00:45:00,0,0.0,0.06,0.0,0
2017-05-17 23:15:00,0,0.0,0.06,0.0,0
2017-08-17 06:45:00,0,0.0,0.04,0.0,0
2017-11-16 14:15:00,0,0.0,0.01,0.0,0
2018-02-15 12:45:00,0,0.0,-0.01,0.0,0
2018-05-17 23:15:00,0,0.0,-0.01,0.0,0
2018-08-17 06:45:00,19680032,0.41,0.03,0.38,7478412
2018-11-16 14:15:00,130874691,0.55,0.06,0.49,64128599
2019-02-15 12:45:00,75634429,0.48,0.04,0.44,33279149
2019-05-18 05:15:00,97342387,-0.57,-0.01,-0.56,-54511737
2019-08-17 12:45:00,34574523,-0.42,0.07,-0.49,-16941516
2019-11-16 20:15:00,52852365,0.41,0.24,0.17,8984902
2020-02-16 03:45:00,125805640,0.74,-0.01,0.75,94354230
2020-05-17 11:15:00,121420402,0.58,0.02,0.56,67995425
2020-08-16 18:45:00,78953785,-0.64,0.13,-0.77,-60794414
2020-11-16 02:15:00,76631322,-0.62,0.03,-0.65,-49810359
2021-02-15 09:45:00,0,0.0,-0.06,0.0,0
2021-05-17 17:15:00,47451743,0.52,-0.07,0.59,27996528
2021-08-17 00:45:00,7419793,-0.4,0.23,-0.63,-4674470
2021-11-16 08:15:00,35231783,-0.47,0.0,-0.47,-16558938
2022-02-15 15:45:00,106458140,-0.56,-0.18,-0.38,-40454093
2022-05-17 23:15:00,952880,-0.36,0.04,-0.4,-381152
2022-08-17 06:45:00,0,0.0,0.07,0.0,0
2022-11-16 14:15:00,0,0.0,0.02,0.0,0
2023-02-15 21:45:00,12517886,-0.46,-0.03,-0.43,-5382691
2023-05-18 05:15:00,245463766,1.25,0.02,1.23,301920432
2023-08-17 12:45:00,271472185,0.94,0.07,0.87,236180801
2023-11-16 20:15:00,246705620,-1.02,0.13,-1.15,-283711463
2024-02-16 03:45:00,135757531,-0.72,-0.08,-0.64,-86884820
2024-05-17 11:15:00,58444129,-0.54,0.04,-0.58,-33897595
2024-08-16 18:45:00,32831645,0.36,0.26,0.1,3283164
2024-11-16 02:15:00,616304,-0.37,-0.02,-0.35,-215706
