midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,-0.11,0.0,0
2010-11-16 11:15:00,0,0.0,-0.11,0.0,0
2011-02-15 15:45:00,0,0.0,-0.06,0.0,0
2011-05-17 23:15:00,0,0.0,0.04,0.0,0
2011-08-17 06:45:00,0,0.0,0.09,0.0,0
2011-11-16 11:15:00,0,0.0,0.04,0.0,0
2012-02-15 15:45:00,0,0.0,0.07,0.0,0
2012-05-16 23:15:00,0,0.0,0.11,0.0,0
2012-08-16 06:45:00,125567845,0.89,0.13,0.76,95431562
2012-11-15 23:15:00,0,0.0,0.09,0.0,0
2013-02-15 15:45:00,0,0.0,0.04,0.0,0
2013-05-17 23:15:00,63968699,-0.02,0.04,-0.06,-3838122
2013-08-17 06:45:00,0,0.0,0.02,0.0,0
2013-11-16 11:15:00,0,0.0,-0.02,0.0,0
2014-02-15 15:45:00,0,0.0,-0.02,0.0,0
2014-05-17 23:15:00,100384780,-0.42,0.02,-0.44,-44169303
2014-08-17 06:45:00,70176308,-0.29,0.03,-0.32,-22456419
2014-11-16 11:15:00,0,0.0,-0.02,0.0,0
2015-02-15 15:45:00,0,0.0,-0.01,0.0,0
2015-05-17 23:15:00,0,0.0,0.02,0.0,0
2015-08-17 06:45:00,0,0.0,0.05,0.0,0
2015-11-16 11:15:00,0,0.0,0.05,0.0,0
2016-02-15 15:45:00,0,0.0,0.07,0.0,0
2016-05-16 23:15:00,0,0.0,0.06,0.0,0
2016-08-16 06:45:00,0,0.0,0.06,0.0,0
2016-11-15 23:15:00,0,0.0,0.06,0.0,0
2017-02-15 15:45:00,0,0.0,0.06,0.0,0
2017-05-17 23:15:00,0,0.0,0.04,0.0,0
2017-08-17 06:45:00,0,0.0,0.01,0.0,0
2017-11-16 11:15:00,0,0.0,-0.01,0.0,0
2018-02-15 15:45:00,0,0.0,-0.01,0.0,0
2018-05-17 23:15:00,0,0.0,0.03,0.0,0
2018-08-17 06:45:00,19680032,0.94,0.06,0.88,17318428
2018-11-16 11:15:00,0,0.0,0.04,0.0,0
2019-02-15 21:45:00,0,0.0,-0.01,0.0,0
2019-05-18 05:15:00,97342387,-0.17,0.07,-0.24,-23362173
2019-08-17 12:45:00,34574523,0.47,0.24,0.23,7952140
2019-11-16 20:15:00,52852365,0.76,-0.01,0.77,40696321
2020-02-16 03:45:00,125805640,0.56,0.02,0.54,67935046
2020-05-17 11:15:00,121420402,-0.48,0.13,-0.61,-74066445
2020-08-16 18:45:00,78953785,-0.58,0.03,-0.61,-48161809
2020-11-16 02:15:00,76631322,-0.07,-0.06,-0.01,-766313
2021-02-15 09:45:00,0,0.0,-0.07,0.0,0
2021-05-17 17:15:00,47451743,-0.2,0.23,-0.43,-20404249
2021-08-17 00:45:00,7419793,-0.52,0.0,-0.52,-3858292
2021-11-16 08:15:00,35231783,-0.77,-0.18,-0.59,-20786752
2022-02-15 15:45:00,106458140,-0.14,0.04,-0.18,-19162465
2022-05-17 23:15:00,952880,-0.25,0.07,-0.32,-304922
2022-08-17 06:45:00,0,0.0,0.02,0.0,0
2022-11-16 14:15:00,0,0.0,-0.03,0.0,0
2023-02-15 21:45:00,12517886,1.4,0.02,1.38,17274683
2023-05-18 05:15:00,245463766,0.95,0.07,0.88,216008114
2023-08-17 12:45:00,271472185,-0.89,0.13,-1.02,-276901629
2023-11-16 20:15:00,246705620,-0.46,-0.08,-0.38,-93748136
2024-02-16 03:45:00,135757531,-0.32,0.04,-0.36,-48872711
2024-05-17 11:15:00,58444129,0.05,0.26,-0.21,-12273267
2024-08-16 18:45:00,32831645,-0.09,-0.02,-0.07,-2298215
