midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,-0.11099014886841828,0.0,0.0
2010-11-16 11:15:00,0.0,0.0,-0.11105855140232158,0.0,0.0
2011-02-15 15:45:00,0.0,0.0,-0.05634892202415842,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,0.032725399018532095,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,0.08504749043308929,0.0,0.0
2011-11-16 11:15:00,0.0,0.0,0.0431544441827304,0.0,0.0
2012-02-15 15:45:00,0.0,0.0,0.06790531337421832,0.0,0.0
2012-05-16 23:15:00,146693608.09256464,0.43774888264282374,0.10426021135868993,0.33348867128413384,48920656.448664844
2012-08-16 06:45:00,280312779.3502066,0.6636196003669093,0.1224345989831411,0.5411850013837681,151701071.88052946
2012-11-15 23:15:00,102265886.17296562,0.39715013482331274,0.08973791967123683,0.3074122151520759,31437782.602921408
2013-02-15 15:45:00,79723729.21931595,-0.41301049704834153,0.03868925284838516,-0.4516997498967267,-36011188.54919937
2013-05-17 23:15:00,0.0,0.0,0.03612067541779878,0.0,0.0
2013-08-17 06:45:00,68829175.34225893,0.3766796584671926,0.014022933399107056,0.36265672506808555,24961363.31876065
2013-11-16 11:15:00,20700038.202985346,-0.3952516205235817,-0.018129857368695993,-0.3771217631548857,-7806434.904483326
2014-02-15 15:45:00,115188791.15411454,-0.5166739837958294,-0.016392001771786967,-0.5002819820240424,-57626876.745533906
2014-05-17 23:15:00,83907148.62511885,-0.46001559163481626,0.024014546040147088,-0.48403013767496333,-40613588.70092989
2014-08-17 06:45:00,24985086.58761704,-0.36721447363182863,0.02939185574978019,-0.39660632938160884,-9909243.48079646
2014-11-16 11:15:00,0.0,0.0,-0.02630596627825143,0.0,0.0
2015-02-15 15:45:00,0.0,0.0,-0.003935518675023149,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,0.02400342493204778,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,0.05223451878898017,0.0,0.0
2015-11-16 11:15:00,0.0,0.0,0.04872914083888214,0.0,0.0
2016-02-15 15:45:00,0.0,0.0,0.07082637040394424,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,0.06117866707561714,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,0.05810540394238896,0.0,0.0
2016-11-15 23:15:00,0.0,0.0,0.058350318799270315,0.0,0.0
2017-02-15 15:45:00,0.0,0.0,0.05796627340227956,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,0.04442858534078869,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,0.011022087656210511,0.0,0.0
2017-11-16 11:15:00,0.0,0.0,-0.011008907881520162,0.0,0.0
2018-02-15 15:45:00,0.0,0.0,-0.011395402676166533,0.0,0.0
2018-05-17 23:15:00,25287980.90849662,0.3925434229776749,0.023005274842608493,0.3695381481350664,9344873.635000754
2018-08-17 06:45:00,147725245.45826003,0.5279661851811419,0.047982726149182385,0.47998345903195955,70905674.30140091
2018-11-16 11:15:00,93435882.2662454,0.44562388540272996,0.036703547866182074,0.4089203375365479,38207832.51433822
2019-02-15 21:45:00,145401085.61796105,-0.5446677803993225,-0.0016527819680050015,-0.5430149984313175,-78954970.27874899
2019-05-18 05:15:00,45380664.45048928,-0.4247300922870636,0.056088801473379135,-0.48081889376044273,-21819880.879198108
2019-08-17 12:45:00,60572238.54800105,0.3860403597354889,0.25236839056015015,0.13367196917533875,8096810.404069662
2019-11-16 20:15:00,133410692.83271307,0.7101590633392334,-0.01857258565723896,0.7287316489964724,97220594.18174484
2020-02-16 03:45:00,131860173.67881507,0.5604968070983887,0.02257620543241501,0.5379206016659737,70930303.96108799
2020-05-17 11:15:00,87905013.90318716,-0.6097506284713745,0.1301770657300949,-0.7399276942014694,-65043354.24613339
2020-08-16 18:45:00,83334430.04898512,-0.6002469062805176,0.027634965255856514,-0.6278818715363741,-52324177.90257383
2020-11-16 02:15:00,0.0,0.0,-0.06062634661793709,0.0,0.0
2021-02-15 09:45:00,53844324.40674056,0.5016734600067139,-0.07355882227420807,0.5752322822809219,30972993.616363723
2021-05-17 17:15:00,12506214.296014786,-0.1843348890542984,0.2252875566482544,-0.4096224457025528,-5122826.086413806
2021-08-17 00:45:00,41204074.76131028,-0.43968090415000916,0.004616477061063051,-0.4442973812110722,-18306862.51167539
2021-11-16 08:15:00,124438521.13348639,-0.5229231119155884,-0.17756684124469757,-0.3453562706708908,-42975623.58646169
2022-02-15 15:45:00,4159987.698775828,-0.3460845947265625,0.04332243278622627,-0.3894070275127888,-1619928.4442700616
2022-05-17 23:15:00,0.0,0.0,0.07149937748908997,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.019785413518548012,0.0,0.0
2022-11-16 14:15:00,16558271.419105351,-0.43099212646484375,-0.029455101117491722,-0.40153702534735203,-6648759.05052164
2023-02-15 21:45:00,253511514.9309599,1.2474952936172485,0.012203093618154526,1.235292199999094,313160797.0041686
2023-05-18 05:15:00,288082572.0331684,0.8894267082214355,0.060924362391233444,0.8285023458302021,238677086.72227818
2023-08-17 12:45:00,250353423.26890248,-1.0333857536315918,0.12673063576221466,-1.1601163893938065,-290439109.4750985
2023-11-16 20:15:00,146549528.33860824,-0.6988645792007446,-0.07352928817272186,-0.6253352910280228,-91642591.95364305
2024-02-16 03:45:00,62207596.27244389,-0.498495489358902,0.036436017602682114,-0.5349315069615841,-33276803.218476232
