midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,-0.1,0.0,0
2010-11-16 11:15:00,0,0.0,-0.1,0.0,0
2011-02-15 15:45:00,0,0.0,-0.05,0.0,0
2011-05-17 23:15:00,0,0.0,0.03,0.0,0
2011-08-17 06:45:00,0,0.0,0.08,0.0,0
2011-11-16 11:15:00,0,0.0,0.05,0.0,0
2012-02-15 15:45:00,619940,0.31,0.08,0.23,142586
2012-05-16 23:15:00,153643553,0.43,0.11,0.32,49165937
2012-08-16 06:45:00,286954452,0.66,0.1,0.56,160694493
2012-11-15 23:15:00,109919105,0.39,0.08,0.31,34074923
2013-02-15 15:45:00,86704262,-0.4,0.06,-0.46,-39883961
2013-05-17 23:15:00,0,0.0,0.04,0.0,0
2013-08-17 06:45:00,76176346,0.37,-0.0,0.37,28185248
2013-11-16 11:15:00,22213266,-0.39,-0.02,-0.37,-8218908
2014-02-15 15:45:00,120632270,-0.5,-0.0,-0.5,-60316135
2014-05-17 23:15:00,88854901,-0.45,0.03,-0.48,-42650352
2014-08-17 06:45:00,28642071,-0.36,0.03,-0.39,-11170408
2014-11-16 11:15:00,95266,-0.3,-0.02,-0.28,-26674
2015-02-15 15:45:00,0,0.0,0.0,0.0,0
2015-05-17 23:15:00,0,0.0,0.03,0.0,0
2015-08-17 06:45:00,0,0.0,0.05,0.0,0
2015-11-16 11:15:00,0,0.0,0.04,0.0,0
2016-02-15 15:45:00,0,0.0,0.07,0.0,0
2016-05-16 23:15:00,0,0.0,0.06,0.0,0
2016-08-16 06:45:00,0,0.0,0.06,0.0,0
2016-11-15 23:15:00,0,0.0,0.05,0.0,0
2017-02-15 15:45:00,0,0.0,0.06,0.0,0
2017-05-17 23:15:00,0,0.0,0.05,0.0,0
2017-08-17 06:45:00,0,0.0,0.01,0.0,0
2017-11-16 11:15:00,0,0.0,-0.01,0.0,0
2018-02-15 15:45:00,0,0.0,-0.0,0.0,0
2018-05-17 23:15:00,27304086,0.39,0.03,0.36,9829471
2018-08-17 06:45:00,153508388,0.52,0.04,0.48,73684026
2018-11-16 11:15:00,100067812,0.44,0.03,0.41,41027803
2019-02-15 21:45:00,114880281,-0.52,0.01,-0.53,-60886549
2019-05-18 05:15:00,44607877,-0.39,0.06,-0.45,-20073545
2019-08-17 12:45:00,52393893,0.37,0.24,0.13,6811206
2019-11-16 20:15:00,136931361,0.7,-0.01,0.71,97221266
2020-02-16 03:45:00,135946139,0.55,0.02,0.53,72051454
2020-05-17 11:15:00,89103790,-0.58,0.13,-0.71,-63263691
2020-08-16 18:45:00,86079689,-0.59,0.03,-0.62,-53369407
2020-11-16 02:15:00,18450,-0.3,-0.06,-0.24,-4428
2021-02-15 09:45:00,55688158,0.49,-0.07,0.56,31185368
2021-05-17 17:15:00,29369402,0.13,0.23,-0.1,-2936940
2021-08-17 00:45:00,43725939,-0.43,0.0,-0.43,-18802154
2021-11-16 08:15:00,134767584,-0.51,-0.18,-0.33,-44473303
2022-02-15 15:45:00,5383032,-0.34,0.04,-0.38,-2045552
2022-05-17 23:15:00,0,0.0,0.07,0.0,0
2022-08-17 06:45:00,0,0.0,0.02,0.0,0
2022-11-16 14:15:00,17166123,-0.42,-0.02,-0.4,-6866449
2023-02-15 21:45:00,254575893,1.23,0.01,1.22,310582589
2023-05-18 05:15:00,304506925,0.89,0.05,0.84,255785817
2023-08-17 12:45:00,263249877,-0.98,0.14,-1.12,-294839862
2023-11-16 20:15:00,148862559,-0.68,-0.08,-0.6,-89317535
2024-02-16 03:45:00,65947567,-0.51,0.04,-0.55,-36271162
2024-05-17 11:15:00,124339050,0.33,0.26,0.07,8703734
2024-08-16 18:45:00,4145735,-0.31,-0.03,-0.28,-1160806
