midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2014-02-15 12:45:00,0.0,0.0,0.04625877177050017,0.0,0.0
2014-05-17 23:15:00,0.0,0.0,0.04542688556911434,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,-0.0015529947582261373,0.0,0.0
2014-11-16 14:15:00,0.0,0.0,-0.05967376666978401,0.0,0.0
2015-02-15 12:45:00,0.0,0.0,-0.07705546728044532,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,-0.07193899772599564,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,0.031044571022233694,0.0,0.0
2015-11-16 14:15:00,0.0,0.0,0.04900987557269464,0.0,0.0
2016-02-15 12:45:00,0.0,0.0,0.014178307795448696,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,0.019432977190336632,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,-0.005916135325683638,0.0,0.0
2016-11-15 14:15:00,0.0,0.0,-0.05189551477450336,0.0,0.0
2017-02-16 00:45:00,0.0,0.0,-0.0961693176391939,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,-0.09789594550215334,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,-0.04939096116149465,0.0,0.0
2017-11-16 14:15:00,0.0,0.0,-0.007537907170322169,0.0,0.0
2018-02-15 12:45:00,0.0,0.0,0.019741363684183826,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,0.055608785092566226,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,0.07954449743050947,0.0,0.0
2018-11-16 14:15:00,0.0,0.0,0.06921330903180228,0.0,0.0
2019-02-15 12:45:00,0.0,0.0,0.017370170031682397,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,0.0006027813069522381,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.0900372639298439,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.029487786814570427,0.0,0.0
2020-02-16 03:45:00,104131503.87588024,0.7587177753448486,0.0883886069059372,0.6703291684389114,69802384.40141208
2020-05-17 11:15:00,18515752.200196058,0.6689324378967285,-0.07597528398036957,0.7449077218770981,13792526.790288912
2020-08-16 18:45:00,7786434.8081765175,-0.62298583984375,-0.003890163265168667,-0.6190956765785813,-4820548.125703057
2020-11-16 02:15:00,0.0,0.0,0.02956964075565338,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,0.04681017994880676,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.09532555937767029,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.07637082785367966,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,0.012644686736166477,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.07001891732215881,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,-0.032600343227386475,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.036563608795404434,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,-0.02564682997763157,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,0.0074354070238769054,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,-0.09353921562433243,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.13869599997997284,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.0679115504026413,0.0,0.0
2024-02-16 03:45:00,186099053.23090923,1.210540771484375,0.11258856952190399,1.097952201962471,204327865.2780079
2024-05-17 11:15:00,188534622.0220889,-0.2338605672121048,-0.06370177865028381,-0.17015878856182098,-32080822.88523946
2024-08-16 18:45:00,0.0,0.0,0.03419790416955948,0.0,0.0
2024-11-16 02:15:00,29760187.394922495,-0.6540505290031433,-0.1301073133945465,-0.5239432156085968,-15592648.280810121
