midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2013-11-16 11:15:00,0,0.0,0.05,0.0,0
2014-02-15 15:45:00,0,0.0,0.05,0.0,0
2014-05-17 23:15:00,0,0.0,-0.0,0.0,0
2014-08-17 06:45:00,0,0.0,-0.06,0.0,0
2014-11-16 11:15:00,0,0.0,-0.08,0.0,0
2015-02-15 15:45:00,0,0.0,-0.07,0.0,0
2015-05-17 23:15:00,0,0.0,0.03,0.0,0
2015-08-17 06:45:00,0,0.0,0.05,0.0,0
2015-11-16 11:15:00,0,0.0,0.01,0.0,0
2016-02-15 15:45:00,0,0.0,0.02,0.0,0
2016-05-16 23:15:00,0,0.0,-0.01,0.0,0
2016-08-16 06:45:00,0,0.0,-0.05,0.0,0
2016-11-15 23:15:00,0,0.0,-0.1,0.0,0
2017-02-15 15:45:00,0,0.0,-0.1,0.0,0
2017-05-17 23:15:00,0,0.0,-0.05,0.0,0
2017-08-17 06:45:00,0,0.0,-0.01,0.0,0
2017-11-16 11:15:00,0,0.0,0.02,0.0,0
2018-02-15 15:45:00,0,0.0,0.06,0.0,0
2018-05-17 23:15:00,0,0.0,0.08,0.0,0
2018-08-17 06:45:00,0,0.0,0.07,0.0,0
2018-11-16 11:15:00,0,0.0,0.02,0.0,0
2019-02-15 21:45:00,0,0.0,0.0,0.0,0
2019-05-18 05:15:00,0,0.0,0.09,0.0,0
2019-08-17 12:45:00,0,0.0,0.03,0.0,0
2019-11-16 20:15:00,0,0.0,0.09,0.0,0
2020-02-16 03:45:00,104131504,-0.06,-0.08,0.02,2082630
2020-05-17 11:15:00,18515752,-0.12,-0.0,-0.12,-2221890
2020-08-16 18:45:00,7786435,-0.02,0.03,-0.05,-389322
2020-11-16 02:15:00,0,0.0,0.05,0.0,0
2021-02-15 09:45:00,0,0.0,-0.1,0.0,0
2021-05-17 17:15:00,0,0.0,0.08,0.0,0
2021-08-17 00:45:00,0,0.0,0.01,0.0,0
2021-11-16 08:15:00,0,0.0,-0.07,0.0,0
2022-02-15 15:45:00,0,0.0,-0.03,0.0,0
2022-05-17 23:15:00,0,0.0,0.04,0.0,0
2022-08-17 06:45:00,0,0.0,-0.03,0.0,0
2022-11-16 14:15:00,0,0.0,0.01,0.0,0
2023-02-15 21:45:00,0,0.0,-0.09,0.0,0
2023-05-18 05:15:00,0,0.0,0.14,0.0,0
2023-08-17 12:45:00,0,0.0,0.07,0.0,0
2023-11-16 20:15:00,0,0.0,0.11,0.0,0
2024-02-16 03:45:00,186099053,-0.6,-0.06,-0.54,-100493489
2024-05-17 11:15:00,188534622,0.01,0.03,-0.02,-3770692
2024-08-16 18:45:00,0,0.0,-0.13,0.0,0
