midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0.0,0.0,0.015067586675286293,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.01883619651198387,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.023384561762213707,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,0.0034814951941370964,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.0344717837870121,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,-0.010294388979673386,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,0.02952108532190323,0.0,0.0
2021-02-15 09:45:00,31858506.13458866,-0.14827103912830353,-0.010479362681508064,-0.13779167644679546,-4389836.969375489
2021-05-17 17:15:00,83464142.27215981,-0.19317394495010376,-0.07021035999059677,-0.12296358495950699,-10263050.149355102
2021-08-17 00:45:00,37807258.85652432,-0.1574435830116272,-0.04524075239896774,-0.11220283061265945,-4242081.461407567
2021-11-16 08:15:00,46127774.6465922,-0.15333522856235504,-0.04841146618127823,-0.10492376238107681,-4839899.6661869
2022-02-15 15:45:00,66223476.58930951,-0.15334847569465637,-0.0630013570189476,-0.09034711867570877,-5983100.298532368
2022-05-17 23:15:00,13573031.137765944,-0.1322072297334671,-0.030331982299685478,-0.10187524743378162,-1382755.9055863281
2022-08-17 06:45:00,18703386.567703485,-0.1325819194316864,-0.06258906424045563,-0.06999285519123077,-1309103.4276188808
2022-11-16 14:15:00,8364541.582909584,-0.1451619416475296,-0.014554393477737904,-0.1306075481697917,-1092472.2677080892
2023-02-15 21:45:00,23618060.532296002,-0.1461208164691925,-0.0561915822327137,-0.0899292342364788,-2123954.0978201823
2023-05-18 05:15:00,56497738.58837823,-0.1587708741426468,-0.06982982158660889,-0.0889410525560379,-5024968.337086239
2023-08-17 12:45:00,2119670.2293459177,-0.13470458984375,-0.014007568359375,-0.120697021484375,-255837.88321115432
2023-11-16 20:15:00,0.0,0.0,-0.016303859651088715,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.0177437923848629,0.0,0.0
2024-05-17 11:15:00,5849369.036609173,-0.13104248046875,-0.04001477360725403,-0.09102770686149597,-532454.6499891708
2024-08-16 18:45:00,0.0,0.0,-0.015288683585822582,0.0,0.0
2024-11-16 02:15:00,0.0,0.0,-0.043309424072504044,0.0,0.0
