midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0,0.0,0.02,0.0,0
2019-08-17 12:45:00,0,0.0,0.02,0.0,0
2019-11-16 20:15:00,0,0.0,0.02,0.0,0
2020-02-16 03:45:00,0,0.0,0.0,0.0,0
2020-05-17 11:15:00,0,0.0,0.03,0.0,0
2020-08-16 18:45:00,0,0.0,-0.01,0.0,0
2020-11-16 02:15:00,0,0.0,0.03,0.0,0
2021-02-15 09:45:00,31858506,-0.15,-0.01,-0.14,-4460191
2021-05-17 17:15:00,83464142,-0.19,-0.07,-0.12,-10015697
2021-08-17 00:45:00,37807259,-0.16,-0.05,-0.11,-4158798
2021-11-16 08:15:00,46127775,-0.15,-0.05,-0.1,-4612778
2022-02-15 15:45:00,66223477,-0.15,-0.06,-0.09,-5960113
2022-05-17 23:15:00,13573031,-0.13,-0.03,-0.1,-1357303
2022-08-17 06:45:00,18703387,-0.13,-0.06,-0.07,-1309237
2022-11-16 14:15:00,8364542,-0.15,-0.01,-0.14,-1171036
2023-02-15 21:45:00,23618061,-0.15,-0.06,-0.09,-2125625
2023-05-18 05:15:00,56497739,-0.16,-0.07,-0.09,-5084797
2023-08-17 12:45:00,2119670,-0.13,-0.01,-0.12,-254360
2023-11-16 20:15:00,0,0.0,-0.02,0.0,0
2024-02-16 03:45:00,0,0.0,-0.02,0.0,0
2024-05-17 11:15:00,5849369,-0.13,-0.04,-0.09,-526443
2024-08-16 18:45:00,0,0.0,-0.02,0.0,0
2024-11-16 02:15:00,0,0.0,-0.04,0.0,0
