midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0.0,0.0,0.0047140237875282764,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.016266999766230583,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,-0.017358096316456795,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.038994304835796356,0.0,0.0
2020-05-17 11:15:00,880880.6977462769,0.13848876953125,0.047469526529312134,0.09101924300193787,80177.09428388496
2020-08-16 18:45:00,0.0,0.0,-0.005028995685279369,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,0.017916832119226456,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.018534719944000244,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,0.03853088989853859,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.008966516703367233,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,0.003646285505965352,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.033966064453125,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.01495399046689272,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.010887240059673786,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,-0.016664104536175728,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.0488755963742733,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.04506579786539078,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.023038510233163834,0.0,0.0
2023-11-16 20:15:00,166651072.26426235,0.2254759967327118,0.08423115313053131,0.14124484360218048,23538604.638101414
2024-02-16 03:45:00,0.0,0.0,0.03657211363315582,0.0,0.0
2024-05-17 11:15:00,77272239.46354942,-0.18529215455055237,0.018000850453972816,-0.20329300500452518,-15708905.763974221
2024-08-16 18:45:00,0.0,0.0,0.0283338762819767,0.0,0.0
2024-11-16 02:15:00,40493296.31814468,-0.15046291053295135,-0.07290875166654587,-0.07755415886640549,-3140423.5356818247
