midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,95723675,-0.29,-0.04,-0.25,-23930919
2019-08-17 12:45:00,0,0.0,-0.02,0.0,0
2019-11-16 20:15:00,840733,0.01,0.01,0.0,0
2020-02-16 03:45:00,19208329,0.33,-0.05,0.38,7299165
2020-05-17 11:15:00,76751128,0.46,0.01,0.45,34538008
2020-08-16 18:45:00,162757390,0.57,0.03,0.54,87888991
2020-11-16 02:15:00,125105269,0.48,-0.02,0.5,62552634
2021-02-15 09:45:00,157585532,0.37,0.09,0.28,44123949
2021-05-17 17:15:00,74581831,0.36,-0.03,0.39,29086914
2021-08-17 00:45:00,122716054,0.39,0.01,0.38,46632101
2021-11-16 08:15:00,101882735,0.36,0.0,0.36,36677785
2022-02-15 15:45:00,36669775,0.3,-0.01,0.31,11367630
2022-05-17 23:15:00,70651119,0.29,0.0,0.29,20488825
2022-08-17 06:45:00,59162959,0.26,0.01,0.25,14790740
2022-11-16 14:15:00,74997524,0.28,0.03,0.25,18749381
2023-02-15 21:45:00,37917379,0.04,-0.05,0.09,3412564
2023-05-18 05:15:00,42340221,0.27,0.01,0.26,11008457
2023-08-17 12:45:00,44626595,0.39,0.03,0.36,16065574
2023-11-16 20:15:00,59700756,0.41,0.08,0.33,19701249
2024-02-16 03:45:00,38786676,0.29,0.02,0.27,10472403
2024-05-17 11:15:00,29821836,0.27,-0.0,0.27,8051896
2024-08-16 18:45:00,76603828,0.31,0.09,0.22,16852842
2024-11-16 02:15:00,21059226,0.28,-0.03,0.31,6528360
