midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,95723674.64215028,-0.2912859320640564,-0.03976805508136749,-0.2515178769826889,-24076215.42297529
2019-08-17 12:45:00,0.0,0.0,-0.02344217337667942,0.0,0.0
2019-11-16 20:15:00,840732.5961074829,0.0079345703125,0.008867035619914532,-0.0009324653074145317,-783.9539786827813
2020-02-16 03:45:00,19208329.11413002,0.3320482075214386,-0.050615373998880386,0.382663581520319,7350328.01383401
2020-05-17 11:15:00,76751127.6471777,0.4621342718601227,0.005933551583439112,0.45620072027668357,35013919.71469015
2020-08-16 18:45:00,162757390.4790251,0.5657810568809509,0.033201079815626144,0.5325799770653248,86681327.28853129
2020-11-16 02:15:00,125105269.31285569,0.4781421720981598,-0.02236339822411537,0.5005055703222752,62615884.16775267
2021-02-15 09:45:00,157585532.06362236,0.3733025789260864,0.08687055110931396,0.28643202781677246,45137543.503568366
2021-05-17 17:15:00,74581830.95035648,0.3565845787525177,-0.029644688591361046,0.38622926734387875,28805685.925121203
2021-08-17 00:45:00,122716054.46724713,0.3932286500930786,0.014680269174277782,0.37854838091880083,46453963.73131978
2021-11-16 08:15:00,101882734.84302749,0.36429619789123535,0.0023470791056752205,0.36194911878556013,36876366.09589668
2022-02-15 15:45:00,36669775.32832519,0.2966238856315613,-0.01006846409291029,0.30669234972447157,11246339.559312508
2022-05-17 23:15:00,70651119.14861923,0.2879656255245209,0.00185967399738729,0.2861059515271336,20213705.670472596
2022-08-17 06:45:00,59162958.61354262,0.26303204894065857,0.009576970711350441,0.25345507822930813,14995152.303672763
2022-11-16 14:15:00,74997523.50148718,0.2793649733066559,0.031812164932489395,0.2475528083741665,18565847.563900705
2023-02-15 21:45:00,37917378.974176645,0.03961704671382904,-0.04855302721261978,0.08817007392644882,3343178.107250331
2023-05-18 05:15:00,42340221.47425616,0.2706749439239502,0.01382694486528635,0.25684799905866385,10875001.165363364
2023-08-17 12:45:00,44626594.74049757,0.392916738986969,0.029188238084316254,0.36372850090265274,16231964.405351387
2023-11-16 20:15:00,59700755.67759037,0.4128792881965637,0.07833818346261978,0.33454110473394394,19972356.75783236
2024-02-16 03:45:00,38786675.53322941,0.2943505048751831,0.01731938309967518,0.2770311217755079,10745116.23291319
2024-05-17 11:15:00,29821836.11331807,0.2731119692325592,-0.0008063065470196307,0.27391827577957883,8168745.928741262
2024-08-16 18:45:00,76603827.6069665,0.30899256467819214,0.09217827022075653,0.2168142944574356,16608804.835343469
2024-11-16 02:15:00,21059225.986320496,0.2828722596168518,-0.02887488529086113,0.31174714490771294,6565153.575201729
