midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,92385714.96387279,-0.28685814142227173,-0.0455000065267086,-0.24135813489556313,-22298043.854673453
2019-05-18 05:15:00,1304612.133861065,-0.1770426481962204,-0.013533039949834347,-0.16350960824638605,-213316.61892110447
2019-08-17 12:45:00,385259.8353767395,0.18719482421875,0.008593383245170116,0.17860144097357988,68807.96174752984
2019-11-16 20:15:00,22548451.947897375,0.2910098135471344,-0.04806165024638176,0.33907146379351616,7645536.608251324
2020-02-16 03:45:00,85964210.42615181,0.433104008436203,0.004787199664860964,0.42831680877134204,36819916.27827747
2020-05-17 11:15:00,181591183.95954075,0.5149201154708862,0.030545607209205627,0.4843745082616806,87958140.43505894
2020-08-16 18:45:00,133042608.82642725,0.46563178300857544,-0.02264980599284172,0.48828158900141716,64962256.44266187
2020-11-16 02:15:00,174404313.6284024,0.36079004406929016,0.08443781733512878,0.2763522267341614,48197020.42325205
2021-02-15 09:45:00,88108724.27819991,0.33389878273010254,-0.036485400050878525,0.37038418278098106,32634077.83765586
2021-05-17 17:15:00,134943065.12602144,0.3718876838684082,0.013447118923068047,0.35844056494534016,48369068.49922696
2021-08-17 00:45:00,110746115.84113479,0.3522237241268158,-0.0025820753071457148,0.3548057994339615,39293364.16521994
2021-11-16 08:15:00,48853249.08799429,0.26656174659729004,-0.010671460069715977,0.277233206667006,13543742.900766645
2022-02-15 15:45:00,86123703.2564143,0.27304917573928833,-0.0013852098491042852,0.2744343855883926,23635305.587771107
2022-05-17 23:15:00,68645686.45878363,0.258393257856369,0.0070470720529556274,0.2513461858034134,17253831.46327229
2022-08-17 06:45:00,93101993.67021751,0.25784268975257874,0.029168518260121346,0.2286741714924574,21290021.266833004
2022-11-16 14:15:00,45211547.30549367,0.044929139316082,-0.04900730028748512,0.09393643960356712,4247011.782846324
2023-02-15 21:45:00,53703681.13504836,0.24159123003482819,0.011599036864936352,0.22999219316989183,12351427.405546319
2023-05-18 05:15:00,49673215.81051171,0.36556074023246765,0.030188826844096184,0.33537191338837147,16659001.430524817
2023-08-17 12:45:00,73735219.29822323,0.3642371892929077,0.07491554319858551,0.2893216460943222,21333195.02248778
2023-11-16 20:15:00,43741375.516347766,0.27935513854026794,0.021640237420797348,0.2577149011194706,11272804.266025197
2024-02-16 03:45:00,29900946.136248082,0.23049400746822357,-0.008762605488300323,0.2392566129565239,7153999.096754176
