midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,-0.04,0.0,0
2019-05-18 05:15:00,95723675,-0.07,-0.02,-0.05,-4786184
2019-08-17 12:45:00,0,0.0,0.01,0.0,0
2019-11-16 20:15:00,840733,0.2,-0.05,0.25,210183
2020-02-16 03:45:00,19208329,0.86,0.01,0.85,16327080
2020-05-17 11:15:00,76751128,0.85,0.03,0.82,62935925
2020-08-16 18:45:00,162757390,0.39,-0.02,0.41,66730530
2020-11-16 02:15:00,125105269,0.42,0.09,0.33,41284739
2021-02-15 09:45:00,157585532,0.23,-0.03,0.26,40972238
2021-05-17 17:15:00,74581831,0.47,0.01,0.46,34307642
2021-08-17 00:45:00,122716054,0.33,0.0,0.33,40496298
2021-11-16 08:15:00,101882735,0.19,-0.01,0.2,20376547
2022-02-15 15:45:00,36669775,0.35,0.0,0.35,12834421
2022-05-17 23:15:00,70651119,0.24,0.01,0.23,16249757
2022-08-17 06:45:00,59162959,0.29,0.03,0.26,15382369
2022-11-16 14:15:00,74997524,-0.01,-0.05,0.04,2999901
2023-02-15 21:45:00,37917379,0.22,0.01,0.21,7962650
2023-05-18 05:15:00,42340221,0.37,0.03,0.34,14395675
2023-08-17 12:45:00,44626595,0.48,0.08,0.4,17850638
2023-11-16 20:15:00,59700756,0.24,0.02,0.22,13134166
2024-02-16 03:45:00,38786676,0.25,-0.0,0.25,9696669
2024-05-17 11:15:00,29821836,0.43,0.09,0.34,10139424
2024-08-16 18:45:00,76603828,0.18,-0.03,0.21,16086804
