midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0,0.0,-0.01,0.0,0
2019-08-17 12:45:00,1697215,0.2,0.01,0.19,322471
2019-11-16 20:15:00,19538868,0.21,0.08,0.13,2540053
2020-02-16 03:45:00,2756471,-0.18,-0.06,-0.12,-330777
2020-05-17 11:15:00,0,0.0,0.03,0.0,0
2020-08-16 18:45:00,13328901,0.21,0.07,0.14,1866046
2020-11-16 02:15:00,0,0.0,-0.03,0.0,0
2021-02-15 09:45:00,0,0.0,0.08,0.0,0
2021-05-17 17:15:00,0,0.0,-0.03,0.0,0
2021-08-17 00:45:00,3059479,0.2,0.01,0.19,581301
2021-11-16 08:15:00,3622356,0.22,0.02,0.2,724471
2022-02-15 15:45:00,5316355,-0.19,-0.05,-0.14,-744290
2022-05-17 23:15:00,0,0.0,-0.03,0.0,0
2022-08-17 06:45:00,11426613,0.21,0.04,0.17,1942524
2022-11-16 14:15:00,28880809,0.24,0.09,0.15,4332121
2023-02-15 21:45:00,40470451,-0.22,-0.11,-0.11,-4451750
2023-05-18 05:15:00,0,0.0,0.0,0.0,0
2023-08-17 12:45:00,0,0.0,0.03,0.0,0
2023-11-16 20:15:00,1826319,0.18,0.1,0.08,146106
2024-02-16 03:45:00,0,0.0,-0.02,0.0,0
2024-05-17 11:15:00,0,0.0,-0.04,0.0,0
2024-08-16 18:45:00,16933382,0.18,0.1,0.08,1354671
2024-11-16 02:15:00,0,0.0,-0.04,0.0,0
