midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,-0.01,0.0,0
2019-05-18 05:15:00,4292061,0.21,-0.0,0.21,901333
2019-08-17 12:45:00,18302018,0.21,0.08,0.13,2379262
2019-11-16 20:15:00,2156896,-0.19,-0.06,-0.13,-280396
2020-02-16 03:45:00,0,0.0,0.04,0.0,0
2020-05-17 11:15:00,12781246,0.22,0.07,0.15,1917187
2020-08-16 18:45:00,0,0.0,-0.03,0.0,0
2020-11-16 02:15:00,0,0.0,0.08,0.0,0
2021-02-15 09:45:00,0,0.0,-0.03,0.0,0
2021-05-17 17:15:00,2614959,0.21,0.0,0.21,549141
2021-08-17 00:45:00,4220014,0.22,0.02,0.2,844003
2021-11-16 08:15:00,4188751,-0.2,-0.05,-0.15,-628313
2022-02-15 15:45:00,0,0.0,-0.03,0.0,0
2022-05-17 23:15:00,11400957,0.21,0.03,0.18,2052172
2022-08-17 06:45:00,29676869,0.23,0.08,0.15,4451530
2022-11-16 14:15:00,40312003,-0.22,-0.11,-0.11,-4434320
2023-02-15 21:45:00,0,0.0,0.0,0.0,0
2023-05-18 05:15:00,0,0.0,0.03,0.0,0
2023-08-17 12:45:00,1819417,0.18,0.1,0.08,145553
2023-11-16 20:15:00,0,0.0,-0.02,0.0,0
2024-02-16 03:45:00,510848,-0.18,-0.03,-0.15,-76627
2024-05-17 11:15:00,12249836,0.18,0.1,0.08,979987
2024-08-16 18:45:00,0,0.0,-0.04,0.0,0
