midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0.0,0.0,-0.005662841722369194,0.0,0.0
2019-08-17 12:45:00,1697214.7170081288,0.202392578125,0.0065283202566206455,0.19586425786837935,332423.70099008863
2019-11-16 20:15:00,19538867.88738823,0.2112683802843094,0.08326415717601776,0.12800422310829163,2501057.6043406776
2020-02-16 03:45:00,2756470.8933745623,-0.184112548828125,-0.06092163175344467,-0.12319091707468033,-339572.1772444757
2020-05-17 11:15:00,0.0,0.0,0.034393310546875,0.0,0.0
2020-08-16 18:45:00,13328901.19924742,0.2130533903837204,0.0698559582233429,0.1431974321603775,1908664.4252516069
2020-11-16 02:15:00,0.0,0.0,-0.029771728441119194,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,0.08057373017072678,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.03312622010707855,0.0,0.0
2021-08-17 00:45:00,3059478.9525375366,0.20133057236671448,0.007381591945886612,0.19394898042082787,593382.8234636376
2021-11-16 08:15:00,3622355.9537010193,0.2243499755859375,0.021071776747703552,0.20327819883823395,736345.9938192964
2022-02-15 15:45:00,5316355.350759029,-0.193206787109375,-0.05070190504193306,-0.14250488206744194,-757606.5922885294
2022-05-17 23:15:00,0.0,0.0,-0.033568114042282104,0.0,0.0
2022-08-17 06:45:00,11426612.963157177,0.21433328092098236,0.038292236626148224,0.17604104429483414,2011552.8787870784
2022-11-16 14:15:00,28880808.686264582,0.23632586002349854,0.08767944574356079,0.14864641427993774,4293028.65271811
2023-02-15 21:45:00,40470450.5135026,-0.22113037109375,-0.11301513761281967,-0.10811523348093033,-4375472.2063457705
2023-05-18 05:15:00,0.0,0.0,0.0007006835658103228,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.032896727323532104,0.0,0.0
2023-11-16 20:15:00,1826319.141172409,0.1765950471162796,0.10167358070611954,0.07492146641016006,136830.508189581
2024-02-16 03:45:00,0.0,0.0,-0.020375976338982582,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,-0.037047117948532104,0.0,0.0
2024-08-16 18:45:00,16933381.968977764,0.17817598581314087,0.10212158411741257,0.0760544016957283,1287858.2343358374
2024-11-16 02:15:00,0.0,0.0,-0.04013427719473839,0.0,0.0
