midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0.0,0.0,-0.009682726114988327,0.0,0.0
2019-05-18 05:15:00,4320231.57667923,0.1828155517578125,-0.023750875145196915,0.20656642690300941,892414.8001881832
2019-08-17 12:45:00,35182994.33320378,0.19357576966285706,0.0628853440284729,0.13069042563438416,4598080.504498527
2019-11-16 20:15:00,11836140.941597939,-0.1707763671875,-0.046552516520023346,-0.12422385066747665,-1470331.0048082687
2020-02-16 03:45:00,0.0,0.0,0.03864891827106476,0.0,0.0
2020-05-17 11:15:00,17005598.28089714,0.19520120322704315,0.051162946969270706,0.14403825625777245,2449456.7230005967
2020-08-16 18:45:00,0.0,0.0,-0.03720502555370331,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,0.08987563103437424,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.025520894676446915,0.0,0.0
2021-05-17 17:15:00,4257310.953966141,0.20128174126148224,-0.011644961312413216,0.21292670257389545,906495.1832597356
2021-08-17 00:45:00,7479473.084606171,0.2032012939453125,0.005192542914301157,0.19800875103101134,1481001.1238529338
2021-11-16 08:15:00,12853833.962881684,-0.1756744384765625,-0.040026307106018066,-0.13564813137054443,-1743598.5580121404
2022-02-15 15:45:00,0.0,0.0,-0.022788887843489647,0.0,0.0
2022-05-17 23:15:00,17053773.82350187,0.19567511975765228,0.01929621957242489,0.1763789001852274,3007925.87099688
2022-08-17 06:45:00,38108800.525738895,0.2211981862783432,0.061193663626909256,0.16000452265143394,6097580.436939566
2022-11-16 14:15:00,54593734.8085448,-0.20457907021045685,-0.09975695610046387,-0.10482211410999298,-5722630.699791979
2023-02-15 21:45:00,0.0,0.0,0.008319000713527203,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.017764873802661896,0.0,0.0
2023-08-17 12:45:00,19505604.599538498,0.16655851900577545,0.09620416164398193,0.07035435736179352,1372304.2765537747
2023-11-16 20:15:00,0.0,0.0,-0.009691836312413216,0.0,0.0
2024-02-16 03:45:00,8384553.160223007,-0.13292346894741058,-0.02837405912578106,-0.10454940982162952,-876600.0845193941
