midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,-0.01,0.0,0
2019-05-18 05:15:00,0,0.0,0.01,0.0,0
2019-08-17 12:45:00,1697215,0.13,0.08,0.05,84861
2019-11-16 20:15:00,19538868,-0.15,-0.06,-0.09,-1758498
2020-02-16 03:45:00,2756471,-0.04,0.03,-0.07,-192953
2020-05-17 11:15:00,0,0.0,0.07,0.0,0
2020-08-16 18:45:00,13328901,0.01,-0.03,0.04,533156
2020-11-16 02:15:00,0,0.0,0.08,0.0,0
2021-02-15 09:45:00,0,0.0,-0.03,0.0,0
2021-05-17 17:15:00,0,0.0,0.01,0.0,0
2021-08-17 00:45:00,3059479,0.21,0.02,0.19,581301
2021-11-16 08:15:00,3622356,-0.18,-0.05,-0.13,-470906
2022-02-15 15:45:00,5316355,-0.08,-0.03,-0.05,-265818
2022-05-17 23:15:00,0,0.0,0.04,0.0,0
2022-08-17 06:45:00,11426613,0.23,0.09,0.14,1599726
2022-11-16 14:15:00,28880809,-0.23,-0.11,-0.12,-3465697
2023-02-15 21:45:00,40470451,-0.03,0.0,-0.03,-1214114
2023-05-18 05:15:00,0,0.0,0.03,0.0,0
2023-08-17 12:45:00,0,0.0,0.1,0.0,0
2023-11-16 20:15:00,1826319,-0.09,-0.02,-0.07,-127842
2024-02-16 03:45:00,0,0.0,-0.04,0.0,0
2024-05-17 11:15:00,0,0.0,0.1,0.0,0
2024-08-16 18:45:00,16933382,-0.05,-0.04,-0.01,-169334
