midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,-0.0299788119968288,0.0,0.0
2010-11-16 11:15:00,0.0,0.0,-0.044124365289002244,0.0,0.0
2011-02-15 15:45:00,0.0,0.0,-0.030133503081129154,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.008741155081932718,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,0.031094481961274484,0.0,0.0
2011-11-16 11:15:00,342255.6104774475,0.2852621902145529,0.06593090172167058,0.2193312884928823,75067.3640399366
2012-02-15 15:45:00,0.0,0.0,0.07425081868936126,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,0.06299556470778817,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,0.06511609834291883,0.0,0.0
2012-11-15 23:15:00,0.0,0.0,0.07751100736410274,0.0,0.0
2013-02-15 15:45:00,0.0,0.0,0.05995338538113742,0.0,0.0
2013-05-17 23:15:00,0.0,0.0,0.04130906500841451,0.0,0.0
2013-08-17 06:45:00,0.0,0.0,0.01676194095468941,0.0,0.0
2013-11-16 11:15:00,152317847.1976673,0.3320734116316544,0.0010788807540681661,0.33099453087758623,50416374.37747575
2014-02-15 15:45:00,223696955.25921965,0.47580708675274325,1.3320006789267283e-05,0.47579376674595397,106433616.95238525
2014-05-17 23:15:00,247944165.49178487,0.486474237608127,0.03600975896355154,0.4504644786445755,111690039.24122122
2014-08-17 06:45:00,254451976.58865517,0.4366153720610136,0.05546417746455532,0.38115119459645824,96984674.84419595
2014-11-16 11:15:00,208219381.09852505,0.30621012638552414,0.057185184142459426,0.2490249422430647,51851819.351946875
2015-02-15 15:45:00,0.0,0.0,0.058257466426242355,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,0.05704434971107666,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,0.07300647566157811,0.0,0.0
2015-11-16 11:15:00,0.0,0.0,0.07502115197221938,0.0,0.0
2016-02-15 15:45:00,0.0,0.0,0.07889879041810982,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,0.06850797420970771,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,0.056116168318813206,0.0,0.0
2016-11-15 23:15:00,0.0,0.0,0.0539030620957421,0.0,0.0
2017-02-15 15:45:00,0.0,0.0,0.06040117974827152,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,0.04392150386090107,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,0.049280747920733496,0.0,0.0
2017-11-16 11:15:00,0.0,0.0,0.04260451027777803,0.0,0.0
2018-02-15 15:45:00,0.0,0.0,0.03467672487428966,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,0.04648288278913466,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,0.04048213905331941,0.0,0.0
2018-11-16 11:15:00,0.0,0.0,0.041914225573502786,0.0,0.0
2019-02-15 21:45:00,0.0,0.0,0.10487987101078033,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,0.04877166077494621,0.0,0.0
2019-08-17 12:45:00,47407937.29579955,0.28820541501045227,0.20388804376125336,0.08431737124919891,3997312.649128674
2019-11-16 20:15:00,0.0,0.0,-0.008155847899615765,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,0.04829670116305351,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.11592047661542892,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,-0.006156200543045998,0.0,0.0
2020-11-16 02:15:00,172915377.4288073,0.3271685242652893,0.04520001262426376,0.28196851164102554,48756691.61344697
2021-02-15 09:45:00,31867267.122086823,0.2892802059650421,-0.003145596943795681,0.2924258029088378,9318811.174686648
2021-05-17 17:15:00,0.0,0.0,0.11880960315465927,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.08977953344583511,0.0,0.0
2021-11-16 08:15:00,211798591.25010562,-0.37363043427467346,-0.123843714594841,-0.24978671967983246,-52904475.341173545
2022-02-15 15:45:00,186782204.76502275,-0.34804755449295044,0.06781662255525589,-0.41586417704820633,-77676027.87185575
2022-05-17 23:15:00,225885534.27409744,-0.5700370073318481,0.07334019988775253,-0.6433772072196007,-145329604.1925762
2022-08-17 06:45:00,254324369.5540843,-0.9174743890762329,0.0011244782945141196,-0.918598867370747,-233622077.81716114
2022-11-16 14:15:00,258161412.37822413,-1.2631255388259888,0.011995495297014713,-1.2751210341230035,-329187047.1223763
2023-02-15 21:45:00,271575616.2730459,-1.676072120666504,-0.034659817814826965,-1.641412302851677,-445767557.70510364
2023-05-18 05:15:00,258430216.5582409,-1.8546185493469238,0.024308692663908005,-1.8789272420108318,-485571574.05003756
2023-08-17 12:45:00,226985148.73131835,-1.8121095895767212,0.08747173100709915,-1.8995813205838203,-431176748.5799526
2023-11-16 20:15:00,231480174.60836875,-1.5342729091644287,-0.015103119425475597,-1.5191697897389531,-351657688.1885317
2024-02-16 03:45:00,239956720.58035278,-1.1054322719573975,-0.02637474238872528,-1.0790575295686722,-258927106.11283565
