mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 22:30:00,0,0.0,-0.03,0.0,0
2011-01-01 00:00:00,0,0.0,-0.04,0.0,0
2011-04-02 07:30:00,0,0.0,-0.03,0.0,0
2011-07-02 15:00:00,0,0.0,-0.01,0.0,0
2011-10-01 22:30:00,0,0.0,0.03,0.0,0
2012-01-01 00:00:00,342256,0.29,0.06,0.23,78719
2012-04-01 07:30:00,0,0.0,0.07,0.0,0
2012-07-01 15:00:00,0,0.0,0.06,0.0,0
2012-09-30 22:30:00,0,0.0,0.07,0.0,0
2013-01-01 00:00:00,0,0.0,0.08,0.0,0
2013-04-02 07:30:00,0,0.0,0.06,0.0,0
2013-07-02 15:00:00,0,0.0,0.04,0.0,0
2013-10-01 22:30:00,0,0.0,0.02,0.0,0
2014-01-01 00:00:00,152317847,0.33,-0.0,0.33,50264890
2014-04-02 07:30:00,223696955,0.48,0.0,0.48,107374538
2014-07-02 15:00:00,247944165,0.49,0.04,0.45,111574874
2014-10-01 22:30:00,254451977,0.44,0.06,0.38,96691751
2015-01-01 00:00:00,208219381,0.31,0.06,0.25,52054845
2015-04-02 07:30:00,0,0.0,0.06,0.0,0
2015-07-02 15:00:00,0,0.0,0.06,0.0,0
2015-10-01 22:30:00,0,0.0,0.07,0.0,0
2016-01-01 00:00:00,0,0.0,0.07,0.0,0
2016-04-01 07:30:00,0,0.0,0.08,0.0,0
2016-07-01 15:00:00,0,0.0,0.07,0.0,0
2016-09-30 22:30:00,0,0.0,0.06,0.0,0
2017-01-01 00:00:00,0,0.0,0.06,0.0,0
2017-04-02 07:30:00,0,0.0,0.06,0.0,0
2017-07-02 15:00:00,0,0.0,0.05,0.0,0
2017-10-01 22:30:00,0,0.0,0.05,0.0,0
2018-01-01 00:00:00,0,0.0,0.04,0.0,0
2018-04-02 07:30:00,0,0.0,0.04,0.0,0
2018-07-02 15:00:00,0,0.0,0.05,0.0,0
2018-10-01 22:30:00,0,0.0,0.04,0.0,0
2019-01-01 00:00:00,0,0.0,0.04,0.0,0
2019-04-02 13:30:00,0,0.0,0.1,0.0,0
2019-07-02 21:00:00,0,0.0,0.05,0.0,0
2019-10-02 04:30:00,47525209,0.29,0.21,0.08,3802017
2020-01-01 12:00:00,0,0.0,-0.01,0.0,0
2020-04-01 19:30:00,0,0.0,0.05,0.0,0
2020-07-02 03:00:00,0,0.0,0.12,0.0,0
2020-10-01 10:30:00,0,0.0,-0.01,0.0,0
2020-12-31 18:00:00,171676413,0.33,0.05,0.28,48069396
2021-04-02 01:30:00,33343929,0.29,0.0,0.29,9669739
2021-07-02 09:00:00,0,0.0,0.12,0.0,0
2021-10-01 16:30:00,0,0.0,0.09,0.0,0
2022-01-01 00:00:00,211613035,-0.37,-0.12,-0.25,-52903259
2022-04-02 07:30:00,185714829,-0.35,0.07,-0.42,-78000228
2022-07-02 15:00:00,225112390,-0.57,0.07,-0.64,-144071930
2022-10-01 22:30:00,254889120,-0.91,0.01,-0.92,-234497990
2023-01-01 06:00:00,257309112,-1.27,0.01,-1.28,-329355663
2023-04-02 13:30:00,270408867,-1.66,-0.03,-1.63,-440766453
2023-07-02 21:00:00,255223073,-1.86,0.02,-1.88,-479819377
2023-10-02 04:30:00,230764809,-1.82,0.09,-1.91,-440760785
2024-01-01 12:00:00,218978734,-1.6,-0.01,-1.59,-348176187
2024-04-01 19:30:00,214423969,-1.27,-0.0,-1.27,-272318441
2024-07-02 03:00:00,180218441,-0.82,0.12,-0.94,-169405335
2024-10-01 10:30:00,131154738,-0.44,0.04,-0.48,-62954274
2024-12-31 18:00:00,0,0.0,-0.03,0.0,0
