midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,-0.03,0.0,0
2010-11-16 11:15:00,0,0.0,-0.04,0.0,0
2011-02-15 15:45:00,0,0.0,-0.03,0.0,0
2011-05-17 23:15:00,0,0.0,-0.01,0.0,0
2011-08-17 06:45:00,0,0.0,0.03,0.0,0
2011-11-16 11:15:00,0,0.0,0.06,0.0,0
2012-02-15 15:45:00,0,0.0,0.07,0.0,0
2012-05-16 23:15:00,0,0.0,0.06,0.0,0
2012-08-16 06:45:00,0,0.0,0.07,0.0,0
2012-11-15 23:15:00,0,0.0,0.08,0.0,0
2013-02-15 15:45:00,0,0.0,0.06,0.0,0
2013-05-17 23:15:00,0,0.0,0.04,0.0,0
2013-08-17 06:45:00,0,0.0,0.02,0.0,0
2013-11-16 11:15:00,0,0.0,-0.0,0.0,0
2014-02-15 15:45:00,0,0.0,0.0,0.0,0
2014-05-17 23:15:00,223696955,0.5,0.04,0.46,102900599
2014-08-17 06:45:00,247944165,0.44,0.06,0.38,94218783
2014-11-16 11:15:00,0,0.0,0.06,0.0,0
2015-02-15 15:45:00,0,0.0,0.06,0.0,0
2015-05-17 23:15:00,0,0.0,0.06,0.0,0
2015-08-17 06:45:00,0,0.0,0.07,0.0,0
2015-11-16 11:15:00,0,0.0,0.07,0.0,0
2016-02-15 15:45:00,0,0.0,0.08,0.0,0
2016-05-16 23:15:00,0,0.0,0.07,0.0,0
2016-08-16 06:45:00,0,0.0,0.06,0.0,0
2016-11-15 23:15:00,0,0.0,0.06,0.0,0
2017-02-15 15:45:00,0,0.0,0.06,0.0,0
2017-05-17 23:15:00,0,0.0,0.05,0.0,0
2017-08-17 06:45:00,0,0.0,0.05,0.0,0
2017-11-16 11:15:00,0,0.0,0.04,0.0,0
2018-02-15 15:45:00,0,0.0,0.04,0.0,0
2018-05-17 23:15:00,0,0.0,0.05,0.0,0
2018-08-17 06:45:00,0,0.0,0.04,0.0,0
2018-11-16 11:15:00,0,0.0,0.04,0.0,0
2019-02-15 21:45:00,0,0.0,0.09,0.0,0
2019-05-18 05:15:00,0,0.0,0.05,0.0,0
2019-08-17 12:45:00,0,0.0,0.2,0.0,0
2019-11-16 20:15:00,47525209,0.0,-0.01,0.01,475252
2020-02-16 03:45:00,0,0.0,0.05,0.0,0
2020-05-17 11:15:00,0,0.0,0.12,0.0,0
2020-08-16 18:45:00,0,0.0,-0.01,0.0,0
2020-11-16 02:15:00,0,0.0,0.05,0.0,0
2021-02-15 09:45:00,171676413,0.25,0.0,0.25,42919103
2021-05-17 17:15:00,33343929,0.12,0.12,0.0,0
2021-08-17 00:45:00,0,0.0,0.09,0.0,0
2021-11-16 08:15:00,0,0.0,-0.12,0.0,0
2022-02-15 15:45:00,211613035,-0.33,0.07,-0.4,-84645214
2022-05-17 23:15:00,185714829,-0.61,0.08,-0.69,-128143232
2022-08-17 06:45:00,225112390,-0.97,0.0,-0.97,-218359018
2022-11-16 14:15:00,254889120,-1.27,0.01,-1.28,-326258074
2023-02-15 21:45:00,257309112,-1.71,-0.03,-1.68,-432279308
2023-05-18 05:15:00,270408867,-1.79,0.02,-1.81,-489440049
2023-08-17 12:45:00,255223073,-1.65,0.09,-1.74,-444088147
2023-11-16 20:15:00,230764809,-1.52,-0.01,-1.51,-348454862
2024-02-16 03:45:00,218978734,-1.26,-0.0,-1.26,-275913205
2024-05-17 11:15:00,214423969,-0.72,0.12,-0.84,-180116134
2024-08-16 18:45:00,180218441,-0.39,-0.0,-0.39,-70285192
