midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0,0.0,-0.03,0.0,0
2011-02-15 12:45:00,0,0.0,-0.04,0.0,0
2011-05-17 23:15:00,0,0.0,-0.03,0.0,0
2011-08-17 06:45:00,0,0.0,-0.01,0.0,0
2011-11-16 14:15:00,0,0.0,0.03,0.0,0
2012-02-15 12:45:00,342256,0.29,0.06,0.23,78719
2012-05-16 23:15:00,0,0.0,0.07,0.0,0
2012-08-16 06:45:00,0,0.0,0.06,0.0,0
2012-11-15 14:15:00,0,0.0,0.07,0.0,0
2013-02-16 00:45:00,0,0.0,0.08,0.0,0
2013-05-17 23:15:00,0,0.0,0.06,0.0,0
2013-08-17 06:45:00,0,0.0,0.04,0.0,0
2013-11-16 14:15:00,0,0.0,0.02,0.0,0
2014-02-15 12:45:00,152317847,0.33,-0.0,0.33,50264890
2014-05-17 23:15:00,223696955,0.48,0.0,0.48,107374538
2014-08-17 06:45:00,247944165,0.49,0.04,0.45,111574874
2014-11-16 14:15:00,254451977,0.44,0.06,0.38,96691751
2015-02-15 12:45:00,208219381,0.31,0.06,0.25,52054845
2015-05-17 23:15:00,0,0.0,0.06,0.0,0
2015-08-17 06:45:00,0,0.0,0.06,0.0,0
2015-11-16 14:15:00,0,0.0,0.07,0.0,0
2016-02-15 12:45:00,0,0.0,0.07,0.0,0
2016-05-16 23:15:00,0,0.0,0.08,0.0,0
2016-08-16 06:45:00,0,0.0,0.07,0.0,0
2016-11-15 14:15:00,0,0.0,0.06,0.0,0
2017-02-16 00:45:00,0,0.0,0.06,0.0,0
2017-05-17 23:15:00,0,0.0,0.06,0.0,0
2017-08-17 06:45:00,0,0.0,0.05,0.0,0
2017-11-16 14:15:00,0,0.0,0.05,0.0,0
2018-02-15 12:45:00,0,0.0,0.04,0.0,0
2018-05-17 23:15:00,0,0.0,0.04,0.0,0
2018-08-17 06:45:00,0,0.0,0.05,0.0,0
2018-11-16 14:15:00,0,0.0,0.04,0.0,0
2019-02-15 12:45:00,0,0.0,0.04,0.0,0
2019-05-18 05:15:00,0,0.0,0.09,0.0,0
2019-08-17 12:45:00,0,0.0,0.05,0.0,0
2019-11-16 20:15:00,47525209,0.29,0.2,0.09,4277269
2020-02-16 03:45:00,0,0.0,-0.01,0.0,0
2020-05-17 11:15:00,0,0.0,0.05,0.0,0
2020-08-16 18:45:00,0,0.0,0.12,0.0,0
2020-11-16 02:15:00,0,0.0,-0.01,0.0,0
2021-02-15 09:45:00,171676413,0.32,0.05,0.27,46352632
2021-05-17 17:15:00,33343929,0.29,0.0,0.29,9669739
2021-08-17 00:45:00,0,0.0,0.12,0.0,0
2021-11-16 08:15:00,0,0.0,0.09,0.0,0
2022-02-15 15:45:00,211613035,-0.37,-0.12,-0.25,-52903259
2022-05-17 23:15:00,185714829,-0.35,0.07,-0.42,-78000228
2022-08-17 06:45:00,225112390,-0.57,0.08,-0.65,-146323054
2022-11-16 14:15:00,254889120,-0.91,0.0,-0.91,-231949099
2023-02-15 21:45:00,257309112,-1.27,0.01,-1.28,-329355663
2023-05-18 05:15:00,270408867,-1.67,-0.03,-1.64,-443470542
2023-08-17 12:45:00,255223073,-1.86,0.02,-1.88,-479819377
2023-11-16 20:15:00,230764809,-1.83,0.09,-1.92,-443068433
2024-02-16 03:45:00,218978734,-1.6,-0.01,-1.59,-348176187
2024-05-17 11:15:00,214423969,-1.29,-0.0,-1.29,-276606920
2024-08-16 18:45:00,180218441,-0.8,0.12,-0.92,-165800966
2024-11-16 02:15:00,131154738,-0.55,-0.0,-0.55,-72135106
