mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,-0.03,,
2011-01-01 00:00:00,,,-0.04,,
2011-04-02 06:00:00,,,-0.03,,
2011-07-02 12:00:00,,,-0.01,,
2011-10-01 18:00:00,,,0.03,,
2012-01-01 00:00:00,343843.0,0.29,0.06,0.23,79084.0
2012-04-01 12:00:00,,,0.07,,
2012-07-02 00:00:00,,,0.06,,
2012-10-01 12:00:00,,,0.07,,
2013-01-01 00:00:00,,,0.08,,
2013-04-02 06:00:00,,,0.06,,
2013-07-02 12:00:00,,,0.04,,
2013-10-01 18:00:00,,,0.02,,
2014-01-01 00:00:00,153023471.0,0.33,-0.0,0.33,50497748.0
2014-04-02 06:00:00,224733250.0,0.47,0.0,0.47,105624624.0
2014-07-02 12:00:00,249092796.0,0.49,0.04,0.45,112091760.0
2014-10-01 18:00:00,255630750.0,0.44,0.06,0.38,97139688.0
2015-01-01 00:00:00,209183985.0,0.31,0.06,0.25,52295996.0
2015-04-02 06:00:00,,,0.06,,
2015-07-02 12:00:00,,,0.06,,
2015-10-01 18:00:00,,,0.07,,
2016-01-01 00:00:00,,,0.08,,
2016-04-01 12:00:00,,,0.08,,
2016-07-02 00:00:00,,,0.07,,
2016-10-01 12:00:00,,,0.06,,
2017-01-01 00:00:00,,,0.06,,
2017-04-02 06:00:00,,,0.06,,
2017-07-02 12:00:00,,,0.05,,
2017-10-01 18:00:00,,,0.05,,
2018-01-01 00:00:00,,,0.04,,
2018-04-02 06:00:00,,,0.04,,
2018-07-02 12:00:00,,,0.05,,
2018-10-01 18:00:00,,,0.04,,
2019-01-01 00:00:00,,,0.04,,
2019-04-02 13:30:00,,,0.1,,
2019-07-02 21:00:00,,,0.05,,
2019-10-02 04:30:00,55302731.0,0.29,0.21,0.08,4424218.0
2020-01-01 12:00:00,,,-0.01,,
2020-04-01 19:30:00,,,0.05,,
2020-07-02 03:00:00,,,0.12,,
2020-10-01 10:30:00,,,-0.01,,
2020-12-31 18:00:00,174242845.0,0.33,0.05,0.28,48787996.0
2021-04-02 01:30:00,27202814.0,0.29,-0.0,0.29,7888816.0
2021-07-02 09:00:00,,,0.12,,
2021-10-01 16:30:00,,,0.09,,
2022-01-01 00:00:00,212660641.0,-0.37,-0.12,-0.25,-53165160.0
2022-04-02 07:30:00,186482567.0,-0.35,0.07,-0.42,-78322672.0
2022-07-02 15:00:00,226185428.0,-0.57,0.07,-0.64,-144758672.0
2022-10-01 22:30:00,254004973.0,-0.91,0.01,-0.92,-233684576.0
2023-01-01 06:00:00,257348311.0,-1.26,0.01,-1.27,-326832352.0
2023-04-02 13:30:00,271064550.0,-1.66,-0.03,-1.63,-441835200.0
2023-07-02 21:00:00,256434825.0,-1.86,0.02,-1.88,-482097472.0
2023-10-02 04:30:00,227912905.0,-1.83,0.09,-1.92,-437592768.0
2024-01-01 12:00:00,218927480.0,-1.59,-0.01,-1.58,-345905440.0
2024-04-01 19:30:00,209677761.0,-1.28,-0.0,-1.28,-268387520.0
2024-07-02 03:00:00,174848356.0,-0.89,0.12,-1.01,-176596832.0
2024-10-01 10:30:00,131609989.0,-0.43,0.04,-0.47,-61856696.0
2024-12-31 18:00:00,,,-0.03,,
