midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,10571421.070875645,0.0985209122300148,0.03180202841758728,0.06671888381242752,705313.4141600003
2019-05-18 05:15:00,37544680.026105344,0.12657766044139862,0.0679660364985466,0.05861162394285202,2200554.666744794
2019-08-17 12:45:00,12714576.769086242,0.1256001740694046,0.013628472574055195,0.11197170149534941,1423672.7946278288
2019-11-16 20:15:00,3567279.592381239,-0.0954437255859375,-0.03011067770421505,-0.06533304788172245,-233061.24841653483
2020-02-16 03:45:00,4544344.271208465,0.09954833984375,0.0348239466547966,0.0647243931889534,294129.9253956646
2020-05-17 11:15:00,0.0,0.0,0.0030693900771439075,0.0,0.0
2020-08-16 18:45:00,12487352.731436968,0.1233367919921875,0.0237291119992733,0.0996076799929142,1243836.2348316165
2020-11-16 02:15:00,0.0,0.0,0.0035712348762899637,0.0,0.0
2021-02-15 09:45:00,586058.1077462435,-0.09197998046875,-0.015596517361700535,-0.07638346310704947,-44765.14785162241
2021-05-17 17:15:00,1595488.1213450432,0.104644775390625,0.00456949882209301,0.10007527656853199,159668.91500541274
2021-08-17 00:45:00,0.0,0.0,0.03954128548502922,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,-0.04163411632180214,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,0.01662055030465126,0.0,0.0
2022-05-17 23:15:00,3319660.5130298138,0.1054484024643898,0.02143147774040699,0.08401692472398281,278907.667432404
2022-08-17 06:45:00,0.0,0.0,0.02172580361366272,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,-0.0332777239382267,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,0.01861029677093029,0.0,0.0
2023-05-18 05:15:00,421610.7394981384,0.10394287109375,0.00633951835334301,0.09760335274040699,41150.62172638065
2023-08-17 12:45:00,5994513.23583746,0.1086222305893898,0.0413614921271801,0.0672607384622097,403195.38696391776
2023-11-16 20:15:00,0.0,0.0,0.00582953542470932,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,0.01942816749215126,0.0,0.0
