midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0.0,0.0,0.058918457478284836,0.0,0.0
2019-08-17 12:45:00,22145474.865730047,0.12372131645679474,0.09459961205720901,0.029121704399585724,644913.9728282458
2019-11-16 20:15:00,3761008.599562168,0.14727783203125,0.029829101637005806,0.1174487303942442,441725.685020411
2020-02-16 03:45:00,0.0,0.0,-0.021015625447034836,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.05281250178813934,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.01699218712747097,0.0,0.0
2020-11-16 02:15:00,4526470.440169334,0.1354777067899704,0.04472412168979645,0.09075358510017395,410793.42029532953
2021-02-15 09:45:00,0.0,0.0,0.01479492150247097,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.015307617373764515,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.021242676302790642,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,0.0413818359375,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.031474608927965164,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.02352294884622097,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.04109375178813934,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,0.031584471464157104,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.03509521484375,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.015480956993997097,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.01859375089406967,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.050019532442092896,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,0.002729492262005806,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,0.027438964694738388,0.0,0.0
2024-08-16 18:45:00,0.0,0.0,0.00948486290872097,0.0,0.0
2024-11-16 02:15:00,0.0,0.0,-0.05840820446610451,0.0,0.0
