mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,353356041,0.75,-1.45,0.57,106477292
2011-01-01 00:00:00,426866534,0.77,-1.6,0.79,138643803
2011-04-02 06:00:00,468771089,2.23,-1.2,2.13,202850488
2011-07-02 12:00:00,525578018,2.01,-0.55,2.01,216421167
2011-10-01 18:00:00,359237077,1.93,0.23,1.71,151506932
2012-01-01 00:00:00,432249301,2.91,0.52,2.4,174922962
2012-04-01 12:00:00,564779056,0.61,0.8,-0.02,84826831
2012-07-02 00:00:00,970809683,-0.54,0.72,-1.37,-121597044
2012-10-01 12:00:00,1232307460,-1.65,0.37,-2.4,-281325213
2013-01-01 00:00:00,1009610614,-2.31,-0.27,-2.56,-497735244
2013-04-02 06:00:00,1011379479,-3.94,-0.89,-3.94,-600056762
2013-07-02 12:00:00,1491328341,-4.03,-1.02,-3.24,-1138899637
2013-10-01 18:00:00,1872224958,-3.48,-1.03,-2.64,-1531006393
2014-01-01 00:00:00,2011452036,-5.09,-1.39,-3.84,-1364757583
2014-04-02 06:00:00,1668372869,-4.8,-1.14,-3.78,-829094195
2014-07-02 12:00:00,1280736982,-3.32,-0.74,-3.2,-362649026
2014-10-01 18:00:00,1031305694,-2.77,-0.96,-2.37,80234818
2015-01-01 00:00:00,1024405721,0.94,-1.06,0.88,253285201
2015-04-02 06:00:00,685876207,2.4,-0.86,2.54,273328086
2015-07-02 12:00:00,799696249,2.1,-0.23,2.13,242091823
2015-10-01 18:00:00,796124723,1.5,0.3,1.38,57253701
2016-01-01 00:00:00,775935244,4.01,0.4,3.91,16313612
2016-04-01 12:00:00,798559026,4.37,0.88,4.16,6685615
2016-07-02 00:00:00,1033898524,5.37,1.03,4.94,47481033
2016-10-01 12:00:00,968287735,4.27,0.82,3.9,61421387
2017-01-01 00:00:00,986844362,2.01,0.61,2.14,222022229
2017-04-02 06:00:00,1157058190,1.01,0.38,1.47,291890292
2017-07-02 12:00:00,1390479961,-0.13,-0.03,0.49,295699808
2017-10-01 18:00:00,1603169338,-0.3,-0.67,0.59,482838783
2018-01-01 00:00:00,1739538566,-0.86,-1.32,0.56,628414561
2018-04-02 06:00:00,1556160667,2.89,-1.6,3.99,564395448
2018-07-02 12:00:00,867815691,3.54,-0.92,4.32,329561122
2018-10-01 18:00:00,680812642,3.34,-0.71,3.33,166889258
2019-01-01 00:00:00,585219699,1.44,-0.64,1.28,77223441
2019-04-02 13:30:00,445261056,0.3,-0.34,-0.87,-181486313
2019-07-02 21:00:00,409518729,-0.16,1.23,-0.61,76866770
2019-10-02 04:30:00,844621911,5.56,4.39,2.14,334333593
2020-01-01 12:00:00,1147342207,-8.12,-4.75,-5.54,-897216114
2020-04-01 19:30:00,1408154387,-0.37,-0.17,-0.77,-277632721
2020-07-02 03:00:00,827758724,5.55,4.37,2.56,-74287172
2020-10-01 10:30:00,669880230,2.29,0.54,1.73,204539597
2020-12-31 18:00:00,1001722891,2.99,-2.68,4.24,124673201
2021-04-02 01:30:00,624826512,-2.01,-2.25,-0.49,-60392043
2021-07-02 09:00:00,626356630,3.49,2.15,1.66,36795870
2021-10-01 16:30:00,1073395545,5.85,2.73,3.18,-109398564
2022-01-01 00:00:00,1358185056,-1.67,-3.11,0.38,252961671
2022-04-02 07:30:00,970747759,3.3,0.94,3.12,-55421494
2022-07-02 15:00:00,941592210,7.72,1.97,6.66,543575172
2022-10-01 22:30:00,1344198082,5.58,2.13,4.42,610369609
2023-01-01 06:00:00,1369654936,-1.76,-2.04,0.13,-80829494
2023-04-02 13:30:00,1496646851,-5.15,-2.14,-4.08,-430417155
2023-07-02 21:00:00,1842190182,0.09,1.22,-0.96,-635171236
2023-10-02 04:30:00,1579072027,-2.46,2.71,-4.04,-921440958
2024-01-01 12:00:00,1063689084,-5.63,-3.94,-3.43,-501251205
2024-04-01 19:30:00,1478352010,-5.1,-0.87,-4.96,-376671023
2024-07-02 03:00:00,1452701738,-1.92,3.25,-3.89,-95999668
2024-10-01 10:30:00,1022784474,-4.23,0.88,-4.47,-135623819
2024-12-31 18:00:00,782858625,-2.61,-2.33,-2.22,-248531856
