midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,499874135.98677593,0.7165372660446738,-1.2825927485177717,0.6324096169151819,98901241.18195924
2010-11-16 11:15:00,588280871.7621033,1.371015261786913,-1.390428284018141,1.2645933158772347,138610686.39713725
2011-02-15 15:45:00,601926563.0289049,2.802147073476636,-1.1190119365617917,2.5784756991901054,209121632.12343353
2011-05-17 23:15:00,617841956.0871686,2.6060853749454016,-0.5946376740989879,2.3624809359782244,216525401.09816208
2011-08-17 06:45:00,467448839.554034,1.9140918402873444,0.056287645325798594,1.5155496106214665,183571514.5890855
2011-11-16 11:15:00,479229357.43884736,2.7641836825008634,0.3162511856568156,2.43393989207332,217991839.46446902
2012-02-15 15:45:00,623621005.7760606,0.4504524797569812,0.5005303287321112,0.038318069224818035,128958864.2865757
2012-05-16 23:15:00,1095717447.8884418,-0.6262519466307985,0.4947888877530584,-1.486090457600106,-79976855.94670965
2012-08-16 06:45:00,1393329655.3902454,-1.6227550776204258,0.3645897577356568,-2.278442150782965,-242754019.89126223
2012-11-15 23:15:00,1012771210.6208953,-2.462957821204634,-0.189312352462959,-2.7544323344833055,-476648753.28089994
2013-02-15 15:45:00,1071179291.0261679,-4.250726628725129,-0.896749667967591,-4.197742396875943,-587419422.9416031
2013-05-17 23:15:00,1472884982.8740535,-2.6764851092134894,-1.07317025939496,-2.4190177342864825,-1095889509.0608754
2013-08-17 06:45:00,1810730391.125859,-3.520256470901839,-1.1733954805824385,-2.514777848505324,-1435183951.4722648
2013-11-16 11:15:00,1888692368.8546844,-4.988422198550332,-1.5775777299248208,-3.5540007905797264,-1241707808.8709812
2014-02-15 15:45:00,1658735629.8903716,-3.576583102629608,-1.4637801611369852,-3.101718858173095,-777467764.1952494
2014-05-17 23:15:00,1266148488.6658168,-3.008402984239008,-1.0088358676263198,-2.84417530075946,-318315012.7141825
2014-08-17 06:45:00,1057597297.9939704,-2.244103905418495,-0.986115189579617,-1.8798801143759687,113502259.08024159
2014-11-16 11:15:00,1120980610.829575,1.1389316702821601,-0.9956559120070569,1.1098346874765177,266319256.3968647
2015-02-15 15:45:00,698763971.6169319,0.7314161212979542,-0.7272126223276314,0.7410231439676844,230751930.42632487
2015-05-17 23:15:00,747012251.396335,1.071866322561522,-0.23117212856751404,1.1603656811864937,153787889.95527112
2015-08-17 06:45:00,742542246.5061741,0.8994803984457851,0.24013542149708172,0.8361458485253377,-6044026.657067653
2015-11-16 11:15:00,722749382.9981458,2.3427034934065136,0.27210472992675283,2.1611482837124147,-23525608.263302397
2016-02-15 15:45:00,782128025.5391732,3.3735721688897833,0.6230736857167075,3.099212135800883,-14465652.914802874
2016-05-16 23:15:00,1015285362.2652806,3.7085456515119235,0.816046111368494,3.271845721498453,-279581.68825170025
2016-08-16 06:45:00,920298935.6217179,3.0500464020849494,0.74084763174698,2.91040673498492,-7046780.492446911
2016-11-15 23:15:00,900120207.1074115,1.535713743304978,0.46713309998584956,1.740375894874303,150342250.7614165
2017-02-15 15:45:00,1061880870.1952301,0.3776635265252798,0.2084956314391137,0.9012415957387961,259700429.4733946
2017-05-17 23:15:00,1301146781.1949637,-0.9471503835185842,-0.13695680370694235,-0.1612167521691229,306245930.4211922
2017-08-17 06:45:00,1552849825.4113495,-1.052562085068418,-0.7538261130174803,0.006160122829977466,498765404.9335269
