midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,353850813,1.0,-1.33,0.78,110718275
2011-02-15 12:45:00,422453265,1.01,-1.48,0.97,143539913
2011-05-17 23:15:00,470815574,2.23,-1.19,2.19,203047924
2011-08-17 06:45:00,524677810,2.04,-0.59,2.05,214617423
2011-11-16 14:15:00,352963239,1.97,0.12000000000000005,1.75,148425078
2012-02-15 12:45:00,417937944,2.65,0.54,2.2600000000000002,169039842
2012-05-16 23:15:00,557240320,0.56,0.8500000000000001,-0.15999999999999995,79935110
2012-08-16 06:45:00,964316385,-0.6299999999999999,0.78,-1.5799999999999998,-128865283
2012-11-15 14:15:00,1234259099,-1.07,0.4600000000000001,-2.08,-290703355
2013-02-16 00:45:00,949189129,-2.49,-0.23999999999999996,-2.8,-467902503
2013-05-17 23:15:00,929277573,-3.2899999999999996,-0.9500000000000001,-3.4699999999999998,-549246958
2013-08-17 06:45:00,1359868883,-3.3000000000000003,-1.3,-2.6,-1030155970
2013-11-16 14:15:00,1686924119,-2.6100000000000003,-1.56,-1.8099999999999996,-1361320980
2014-02-15 12:45:00,1813924696,-4.36,-1.81,-3.21,-1189563261
2014-05-17 23:15:00,1543760697,-4.0,-1.4,-3.1399999999999997,-743335863
2014-08-17 06:45:00,1169665251,-3.41,-0.84,-3.24,-300268830
2014-11-16 14:15:00,956759833,-1.96,-0.97,-1.84,105948654
2015-02-15 12:45:00,1020641825,0.9600000000000001,-1.1,0.9700000000000002,249363347
2015-05-17 23:15:00,626798819,1.22,-0.87,1.2300000000000002,185409859
2015-08-17 06:45:00,693263141,1.4,-0.21000000000000005,1.46,100667013
2015-11-16 14:15:00,605549840,2.4299999999999997,0.29000000000000004,2.21,71671056
2016-02-15 12:45:00,585617364,4.02,0.27,3.65,131299096
2016-05-16 23:15:00,728952513,2.8800000000000003,0.68,2.58,-52073873
2016-08-16 06:45:00,925893386,3.81,0.8,3.31,-35214877
2016-11-15 14:15:00,632302291,5.83,0.63,5.32,277644197
2017-02-16 00:45:00,636578657,3.42,0.38000000000000006,3.41,412098617
2017-05-17 23:15:00,1021170072,0.21000000000000052,0.009999999999999953,0.7599999999999997,284153565
2017-08-17 06:45:00,1197265719,0.44999999999999996,-0.51,0.9599999999999999,390643793
2017-11-16 14:15:00,1285348548,2.34,-1.22,2.76,701893868
2018-02-15 12:45:00,1411341136,1.35,-1.65,2.11,788052495
2018-05-17 23:15:00,1348375657,3.66,-1.62,4.33,646313738
2018-08-17 06:45:00,819793801,4.4,-0.9299999999999999,4.779999999999999,291087237
2018-11-16 14:15:00,589204342,0.44,-0.5900000000000001,0.18,-46160011
2019-02-15 12:45:00,490199091,-1.12,-0.36,-1.3499999999999999,-177931262
2019-05-18 05:15:00,647335246,-0.28999999999999987,-0.37999999999999995,-1.4700000000000002,-156689225
2019-08-17 12:45:00,406747439,-0.14,1.28,-0.45999999999999985,97105083
2019-11-16 20:15:00,730552455,5.02,4.62,2.38,294145428
2020-02-16 03:45:00,1036717043,-8.02,-4.14,-5.19,-825668150
2020-05-17 11:15:00,1301077318,1.4899999999999998,0.02000000000000004,0.9199999999999999,-213344204
2020-08-16 18:45:00,736094823,3.6,4.47,1.3199999999999998,-109993582
2020-11-16 02:15:00,671805872,2.29,0.47,1.6600000000000001,211128817
2021-02-15 09:45:00,824809679,2.85,-2.41,4.2700000000000005,209190729
2021-05-17 17:15:00,631848120,-0.8900000000000001,-2.23,-0.0900000000000003,-55002132
2021-08-17 00:45:00,640812927,2.31,2.01,0.7200000000000001,62557230
2021-11-16 08:15:00,941837333,4.77,3.3000000000000003,2.23,-234749883
2022-02-15 15:45:00,1169481578,-1.03,-3.7800000000000002,1.7500000000000002,335563838
2022-05-17 23:15:00,853047547,1.29,1.05,0.8099999999999998,-34142642
2022-08-17 06:45:00,710564077,6.0,2.15,4.65,149370986
2022-11-16 14:15:00,959852975,3.85,1.9200000000000002,2.27,-33752748
2023-02-15 21:45:00,1133903769,-2.6100000000000003,-1.61,-1.9000000000000001,-3269225
2023-05-18 05:15:00,1339379219,-4.5,-2.03,-2.97,-367572026
2023-08-17 12:45:00,1802999871,0.04999999999999982,0.51,-0.72,-628842649
2023-11-16 20:15:00,1490660993,-0.04000000000000015,1.87,-1.5599999999999998,-814802674
2024-02-16 03:45:00,982119412,-5.46,-3.49,-3.55,-540356383
2024-05-17 11:15:00,1168056966,-4.01,-0.96,-4.160000000000001,-126774502
2024-08-16 18:45:00,1365281831,1.5799999999999998,2.8600000000000003,-0.6299999999999999,27578002
2024-11-16 02:15:00,916278427,-2.63,3.2600000000000002,-2.43,-142425500
