midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2014-02-15 12:45:00,0,0.0,-0.09,0.0,0
2014-05-17 23:15:00,922915,0.0,-0.08,0.08,73833
2014-08-17 06:45:00,0,0.0,-0.08,0.0,0
2014-11-16 14:15:00,1224297,0.33,-0.07,0.4,489719
2015-02-15 12:45:00,7007032,0.35,-0.06,0.41,2872883
2015-05-17 23:15:00,3040729,0.34,-0.04,0.38,1155477
2015-08-17 06:45:00,0,0.0,-0.03,0.0,0
2015-11-16 14:15:00,0,0.0,0.01,0.0,0
2016-02-15 12:45:00,0,0.0,0.04,0.0,0
2016-05-16 23:15:00,0,0.0,0.03,0.0,0
2016-08-16 06:45:00,4666803,0.34,0.05,0.29,1353373
2016-11-15 14:15:00,3355139,-0.34,0.07,-0.41,-1375607
2017-02-16 00:45:00,22521426,-0.42,0.08,-0.5,-11260713
2017-05-17 23:15:00,41848258,-0.45,0.08,-0.53,-22179577
2017-08-17 06:45:00,53862621,-0.46,0.05,-0.51,-27469937
2017-11-16 14:15:00,35857501,-0.39,0.04,-0.43,-15418725
2018-02-15 12:45:00,0,0.0,0.03,0.0,0
2018-05-17 23:15:00,85278754,0.49,0.0,0.49,41786589
2018-08-17 06:45:00,138173871,0.62,-0.02,0.64,88431277
2018-11-16 14:15:00,119251083,0.55,-0.03,0.58,69165628
2019-02-15 12:45:00,57467902,0.41,-0.04,0.45,25860556
2019-05-18 05:15:00,7300449,0.34,0.01,0.33,2409148
2019-08-17 12:45:00,235475044,-0.94,-0.07,-0.87,-204863288
2019-11-16 20:15:00,40665219,-0.46,0.03,-0.49,-19925957
2020-02-16 03:45:00,127957566,0.67,-0.08,0.75,95968174
2020-05-17 11:15:00,63271808,0.44,0.03,0.41,25941441
2020-08-16 18:45:00,121463149,-0.6,-0.06,-0.54,-65590100
2020-11-16 02:15:00,2341526,-0.35,0.0,-0.35,-819534
2021-02-15 09:45:00,100860508,0.53,0.06,0.47,47404439
2021-05-17 17:15:00,37072084,0.43,-0.07,0.5,18536042
2021-08-17 00:45:00,13199370,0.36,-0.03,0.39,5147754
2021-11-16 08:15:00,0,0.0,-0.01,0.0,0
2022-02-15 15:45:00,0,0.0,-0.07,0.0,0
2022-05-17 23:15:00,0,0.0,-0.01,0.0,0
2022-08-17 06:45:00,313342,0.36,0.06,0.3,94003
2022-11-16 14:15:00,0,0.0,0.02,0.0,0
2023-02-15 21:45:00,0,0.0,0.06,0.0,0
2023-05-18 05:15:00,0,0.0,0.0,0.0,0
2023-08-17 12:45:00,44621843,0.35,0.12,0.23,10263024
2023-11-16 20:15:00,76708361,0.37,0.18,0.19,14574589
2024-02-16 03:45:00,3298891,0.34,0.1,0.24,791734
2024-05-17 11:15:00,8453310,0.35,0.08,0.27,2282394
2024-08-16 18:45:00,11845308,0.36,0.15,0.21,2487515
2024-11-16 02:15:00,0,0.0,0.04,0.0,0
