midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2014-02-15 12:45:00,0.0,0.0,-0.0887765610819489,0.0,0.0
2014-05-17 23:15:00,922914.8894724846,0.0007352890388574451,-0.08188198554525558,0.08261727458411303,76248.71284131458
2014-08-17 06:45:00,0.0,0.0,-0.07838647894315437,0.0,0.0
2014-11-16 14:15:00,1224297.1577091813,0.32769806306248483,-0.07407778905947103,0.4017758521219559,491893.03378909494
2015-02-15 12:45:00,7007032.398449421,0.34802842966269054,-0.06145607253586488,0.4094845021985554,2869271.173568211
2015-05-17 23:15:00,3040729.0217175484,0.3449164936644138,-0.03796474429973214,0.3828812379641459,1164238.0921487212
2015-08-17 06:45:00,0.0,0.0,-0.025261404182173996,0.0,0.0
2015-11-16 14:15:00,0.0,0.0,0.008943917856666435,0.0,0.0
2016-02-15 12:45:00,0.0,0.0,0.037848631734916115,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,0.027436163886213626,0.0,0.0
2016-08-16 06:45:00,4666802.584321737,0.3373885723840431,0.05054866456568813,0.28683990781835494,1338625.2230933078
2016-11-15 14:15:00,3355139.175832212,-0.3424060239631501,0.06812942325117455,-0.41053544721432467,-1377403.562016578
2017-02-16 00:45:00,22521425.565066457,-0.4153586630923674,0.08363315740156047,-0.4989918204939279,-11238007.142831
2017-05-17 23:15:00,41848257.75302054,-0.4504587118422956,0.08363138415215879,-0.5340900959944543,-22350740.000511408
2017-08-17 06:45:00,53862620.68509126,-0.45828009042381435,0.04895245462850634,-0.5072325450523207,-27320874.173286613
2017-11-16 14:15:00,35857501.291405864,-0.386804139910279,0.04395349935308649,-0.4307576392633655,-15445892.606169071
2018-02-15 12:45:00,0.0,0.0,0.030737641321916767,0.0,0.0
2018-05-17 23:15:00,85278753.60637853,0.48608351693076335,0.0033363595657617123,0.4827471573650016,41168075.887109615
2018-08-17 06:45:00,138173871.37904164,0.622934339359846,-0.01757062529842392,0.6405049646582699,88501050.60432939
2018-11-16 14:15:00,119251083.18071648,0.5455446050318943,-0.03258361731337988,0.5781282223452742,68942416.73201604
2019-02-15 12:45:00,57467901.864941396,0.4123561323296268,-0.037086005562639,0.44944213789226584,25828496.67436219
2019-05-18 05:15:00,7300449.215458229,0.3438568115234375,0.006540867034345865,0.33731594448909163,2462557.9223069404
2019-08-17 12:45:00,235475044.4019637,-0.9407373070716858,-0.06651215255260468,-0.8742251545190811,-205858207.0776942
2019-11-16 20:15:00,40665219.394428104,-0.4574352502822876,0.0332593098282814,-0.490694560110569,-19954201.942548677
2020-02-16 03:45:00,127957566.31861988,0.6677640080451965,-0.08001890778541565,0.7477829158306122,95684482.0443265
2020-05-17 11:15:00,63271807.54557371,0.4434969425201416,0.03141148015856743,0.4120854623615742,26073392.06687028
2020-08-16 18:45:00,121463149.3201679,-0.6045368909835815,-0.06293734908103943,-0.5415995419025421,-65784386.029843
2020-11-16 02:15:00,2341526.10629797,-0.35101318359375,0.003314289730042219,-0.3543274733237922,-829667.028966257
2021-02-15 09:45:00,100860507.85260399,0.5254319310188293,0.06199534982442856,0.4634365811944008,46742448.93674181
2021-05-17 17:15:00,37072083.60940611,0.43192702531814575,-0.07305160164833069,0.5049786269664764,18720609.879864316
2021-08-17 00:45:00,13199370.01082991,0.3645237386226654,-0.02509777806699276,0.38962151668965816,5142758.56296754
2021-11-16 08:15:00,0.0,0.0,-0.013211686164140701,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.07127774506807327,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,-0.014646416530013084,0.0,0.0
2022-08-17 06:45:00,313342.4061393738,0.35693359375,0.06382155418395996,0.29311203956604004,91844.43174604232
2022-11-16 14:15:00,0.0,0.0,0.015250300988554955,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,0.055080994963645935,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.002699492033571005,0.0,0.0
2023-08-17 12:45:00,44621842.810642034,0.35462769865989685,0.12064305692911148,0.23398464173078537,10440825.903415497
2023-11-16 20:15:00,76708361.13589093,0.3692146837711334,0.17609086632728577,0.19312381744384766,14814211.53242454
2024-02-16 03:45:00,3298891.0098268986,0.3379272520542145,0.09656186401844025,0.24136538803577423,796238.1086745965
2024-05-17 11:15:00,8453310.448705286,0.3464721739292145,0.07810034602880478,0.2683718279004097,2268630.37692867
2024-08-16 18:45:00,11845308.324344158,0.3626759946346283,0.14592353999614716,0.21675245463848114,2567499.65525123
2024-11-16 02:15:00,0.0,0.0,0.038907285779714584,0.0,0.0
