mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2014-04-02 06:00:00,,,-0.08,,
2014-07-02 12:00:00,,,-0.07,,
2014-10-01 18:00:00,,,-0.06,,
2015-01-01 00:00:00,13371323.0,0.32,-0.05,0.37,4947390.0
2015-04-02 06:00:00,,,-0.04,,
2015-07-02 12:00:00,,,-0.02,,
2015-10-01 18:00:00,,,0.01,,
2016-01-01 00:00:00,,,0.02,,
2016-04-01 12:00:00,,,0.01,,
2016-07-02 00:00:00,,,0.03,,
2016-10-01 12:00:00,,,0.05,,
2017-01-01 00:00:00,26933399.0,-0.4,0.07,-0.47,-12658698.0
2017-04-02 06:00:00,,,0.08,,
2017-07-02 12:00:00,,,0.05,,
2017-10-01 18:00:00,,,0.05,,
2018-01-01 00:00:00,127482.0,-0.3,0.03,-0.33,-42069.0
2018-04-02 06:00:00,,,-0.0,,
2018-07-02 12:00:00,,,-0.02,,
2018-10-01 18:00:00,,,-0.03,,
2019-01-01 00:00:00,69326198.0,0.39,-0.04,0.43,29810266.0
2019-04-02 13:30:00,15505184.0,0.34,-0.0,0.34,5271762.0
2019-07-02 21:00:00,249169905.0,-0.89,-0.03,-0.86,-214286128.0
2019-10-02 04:30:00,51787844.0,-0.36,0.04,-0.4,-20715138.0
2020-01-01 12:00:00,147374549.0,0.6,-0.08,0.68,100214688.0
2020-04-01 19:30:00,80178160.0,0.43,0.03,0.4,32071264.0
2020-07-02 03:00:00,132997592.0,-0.57,-0.06,-0.51,-67828768.0
2020-10-01 10:30:00,3944850.0,-0.36,0.0,-0.36,-1420146.0
2020-12-31 18:00:00,113649813.0,0.5,0.06,0.44,50005920.0
2021-04-02 01:30:00,44317401.0,0.41,-0.07,0.48,21272352.0
2021-07-02 09:00:00,20167836.0,0.35,-0.02,0.37,7462100.0
2021-10-01 16:30:00,,,-0.01,,
2022-01-01 00:00:00,,,-0.07,,
2022-04-02 07:30:00,1225154.0,0.31,-0.02,0.33,404301.0
2022-07-02 15:00:00,1230532.0,0.32,0.06,0.26,319938.0
2022-10-01 22:30:00,,,0.0,,
2023-01-01 06:00:00,,,0.04,,
2023-04-02 13:30:00,,,-0.01,,
2023-07-02 21:00:00,86046389.0,0.33,0.1,0.23,19790670.0
2023-10-02 04:30:00,135314317.0,0.35,0.16,0.19,25709720.0
2024-01-01 12:00:00,9298706.0,0.32,0.09,0.23,2138702.0
2024-04-01 19:30:00,17363151.0,0.33,0.06,0.27,4688051.0
2024-07-02 03:00:00,18200947.0,0.32,0.13,0.19,3458180.0
2024-10-01 10:30:00,,,0.1,,
2024-12-31 18:00:00,,,0.01,,
