midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2013-11-16 11:15:00,0,0.0,-0.09,0.0,0
2014-02-15 15:45:00,0,0.0,-0.08,0.0,0
2014-05-17 23:15:00,922915,0.0,-0.08,0.08,73833
2014-08-17 06:45:00,0,0.0,-0.07,0.0,0
2014-11-16 11:15:00,0,0.0,-0.06,0.0,0
2015-02-15 15:45:00,0,0.0,-0.04,0.0,0
2015-05-17 23:15:00,3040729,0.21,-0.03,0.24,729775
2015-08-17 06:45:00,0,0.0,0.01,0.0,0
2015-11-16 11:15:00,0,0.0,0.04,0.0,0
2016-02-15 15:45:00,0,0.0,0.03,0.0,0
2016-05-16 23:15:00,0,0.0,0.05,0.0,0
2016-08-16 06:45:00,4666803,0.26,0.07,0.19,886693
2016-11-15 23:15:00,0,0.0,0.08,0.0,0
2017-02-15 15:45:00,0,0.0,0.08,0.0,0
2017-05-17 23:15:00,41848258,-0.49,0.05,-0.54,-22598059
2017-08-17 06:45:00,53862621,-0.34,0.04,-0.38,-20467796
2017-11-16 11:15:00,0,0.0,0.03,0.0,0
2018-02-15 15:45:00,0,0.0,0.0,0.0,0
2018-05-17 23:15:00,85278754,0.73,-0.02,0.75,63959066
2018-08-17 06:45:00,138173871,0.52,-0.03,0.55,75995629
2018-11-16 11:15:00,0,0.0,-0.04,0.0,0
2019-02-15 21:45:00,0,0.0,0.01,0.0,0
2019-05-18 05:15:00,7300449,-0.38,-0.07,-0.31,-2263139
2019-08-17 12:45:00,235475044,-0.11,0.03,-0.14,-32966506
2019-11-16 20:15:00,40665219,0.97,-0.08,1.05,42698480
2020-02-16 03:45:00,127957566,0.35,0.03,0.32,40946421
2020-05-17 11:15:00,63271808,-0.71,-0.06,-0.65,-41126675
2020-08-16 18:45:00,121463149,-0.04,0.0,-0.04,-4858526
2020-11-16 02:15:00,2341526,0.16,0.06,0.1,234153
2021-02-15 09:45:00,100860508,0.29,-0.07,0.36,36309783
2021-05-17 17:15:00,37072084,0.28,-0.03,0.31,11492346
2021-08-17 00:45:00,13199370,0.16,-0.01,0.17,2243893
2021-11-16 08:15:00,0,0.0,-0.07,0.0,0
2022-02-15 15:45:00,0,0.0,-0.01,0.0,0
2022-05-17 23:15:00,0,0.0,0.06,0.0,0
2022-08-17 06:45:00,313342,0.24,0.02,0.22,68935
2022-11-16 14:15:00,0,0.0,0.06,0.0,0
2023-02-15 21:45:00,0,0.0,0.0,0.0,0
2023-05-18 05:15:00,0,0.0,0.12,0.0,0
2023-08-17 12:45:00,44621843,0.29,0.18,0.11,4908403
2023-11-16 20:15:00,76708361,0.15,0.1,0.05,3835418
2024-02-16 03:45:00,3298891,0.35,0.08,0.27,890701
2024-05-17 11:15:00,8453310,0.2,0.15,0.05,422666
2024-08-16 18:45:00,11845308,0.09,0.04,0.05,592265
