midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,1150318.917499423,-0.114715576171875,-0.04007488861680031,-0.07464068755507469,-85860.59490976618
2019-05-18 05:15:00,0.0,0.0,0.02650119923055172,0.0,0.0
2019-08-17 12:45:00,1987221.4886629581,0.128204345703125,0.023027503862977028,0.10517684184014797,209009.68021444735
2019-11-16 20:15:00,0.0,0.0,-0.012578549794852734,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.00849317479878664,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,-0.030814792960882187,0.0,0.0
2020-08-16 18:45:00,38187549.86138642,0.1440301239490509,0.07218203693628311,0.07184808701276779,2743702.4052453
2020-11-16 02:15:00,0.0,0.0,0.025779392570257187,0.0,0.0
2021-02-15 09:45:00,583892.5295091271,-0.11865234375,-0.04475867375731468,-0.07389366999268532,-43145.961886741716
2021-05-17 17:15:00,0.0,0.0,0.02114204689860344,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.00774085009470582,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,-0.02536674216389656,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.033707328140735626,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.0012923531467095017,0.0,0.0
2022-08-17 06:45:00,13410128.505464941,0.14486971497535706,0.021578582003712654,0.1232911329716444,1653349.936734117
2022-11-16 14:15:00,0.0,0.0,-0.024595841765403748,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.029372505843639374,0.0,0.0
2023-05-18 05:15:00,18448814.2594468,0.14459228515625,0.05625185742974281,0.08834042772650719,1629776.1427264153
2023-08-17 12:45:00,16814172.89034359,0.1519208699464798,0.06003471091389656,0.09188615903258324,1544989.764203461
2023-11-16 20:15:00,0.0,0.0,-0.0023870053701102734,0.0,0.0
2024-02-16 03:45:00,1246070.9133140445,-0.130126953125,-0.03256358206272125,-0.09756337106227875,-121570.8788855707
