mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,4418648,-0.07,-0.05,-0.02,-88373
2019-07-02 21:00:00,0,0.0,0.02,0.0,0
2019-10-02 04:30:00,3782974,0.13,0.03,0.1,378297
2020-01-01 12:00:00,0,0.0,-0.02,0.0,0
2020-04-01 19:30:00,0,0.0,-0.01,0.0,0
2020-07-02 03:00:00,0,0.0,-0.03,0.0,0
2020-10-01 10:30:00,39526304,0.14,0.07,0.07,2766841
2020-12-31 18:00:00,0,0.0,0.03,0.0,0
2021-04-02 01:30:00,0,0.0,-0.05,0.0,0
2021-07-02 09:00:00,243860,0.11,0.02,0.09,21947
2021-10-01 16:30:00,0,0.0,0.01,0.0,0
2022-01-01 00:00:00,0,0.0,-0.03,0.0,0
2022-04-02 07:30:00,0,0.0,-0.03,0.0,0
2022-07-02 15:00:00,0,0.0,0.0,0.0,0
2022-10-01 22:30:00,13509480,0.14,0.02,0.12,1621138
2023-01-01 06:00:00,0,0.0,-0.03,0.0,0
2023-04-02 13:30:00,0,0.0,-0.03,0.0,0
2023-07-02 21:00:00,18854757,0.14,0.05,0.09,1696928
2023-10-02 04:30:00,16257828,0.15,0.05,0.1,1625783
2024-01-01 12:00:00,1336887,-0.09,-0.0,-0.09,-120320
2024-04-01 19:30:00,0,0.0,-0.04,0.0,0
2024-07-02 03:00:00,15947513,0.11,0.03,0.08,1275801
2024-10-01 10:30:00,1709076,-0.04,0.0,-0.04,-68363
2024-12-31 18:00:00,0,0.0,0.0,0.0,0
