midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0.0,0.0,-0.0507664829492569,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.015156407840549946,0.0,0.0
2019-11-16 20:15:00,7004607.764465332,0.1201273575425148,0.017817342653870583,0.10231001488864422,716641.524671561
2020-02-16 03:45:00,0.0,0.0,-0.012578164227306843,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,-0.010165306739509106,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,-0.02946324460208416,0.0,0.0
2020-11-16 02:15:00,40270522.250517935,0.14543232321739197,0.06344210356473923,0.08199021965265274,3301788.964847005
2021-02-15 09:45:00,0.0,0.0,0.02490825019776821,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.040374755859375,0.0,0.0
2021-08-17 00:45:00,275016.69771039486,0.11663818359375,0.01685653254389763,0.09978165104985237,27441.620163821353
2021-11-16 08:15:00,0.0,0.0,0.013493691571056843,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.02371806465089321,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,-0.02525772526860237,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,-0.001322100288234651,0.0,0.0
2022-11-16 14:15:00,13603792.501267672,0.14296652376651764,0.022689327597618103,0.12027719616889954,1636226.0193159762
2023-02-15 21:45:00,0.0,0.0,-0.024263443425297737,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,-0.026860391721129417,0.0,0.0
2023-08-17 12:45:00,18652779.132300496,0.1400553435087204,0.045835431665182114,0.09421991184353828,1757463.2054823432
2023-11-16 20:15:00,17699487.244692326,0.14487075805664062,0.0472254604101181,0.09764529764652252,1728271.700198811
2024-02-16 03:45:00,0.0,0.0,0.004595356527715921,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,-0.04539046809077263,0.0,0.0
2024-08-16 18:45:00,16806733.646191597,0.1311165988445282,0.033082038164138794,0.0980345606803894,1647640.7494767124
2024-11-16 02:15:00,12102175.845236778,-0.1043701171875,-0.07286711782217026,-0.03150299936532974,-381254.83797160315
