midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0.0,0.0,-0.026982083916664124,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,-0.005873659625649452,0.0,0.0
2019-08-17 12:45:00,15455681.73908341,0.22990798950195312,0.018101468682289124,0.211806520819664,3273614.1760512707
2019-11-16 20:15:00,0.0,0.0,-0.005562640260905027,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.013415397144854069,0.0,0.0
2020-05-17 11:15:00,534581.0135831833,0.22088623046875,-0.01835470087826252,0.23924093134701252,127893.65957007073
2020-08-16 18:45:00,18959588.091606677,0.21894530951976776,0.0537862591445446,0.16515905037522316,3131347.5647151484
2020-11-16 02:15:00,0.0,0.0,0.014528964646160603,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.030888983979821205,0.0,0.0
2021-05-17 17:15:00,958908.4452676773,0.2093505859375,0.026704829186201096,0.1826457567512989,175140.5586411264
2021-08-17 00:45:00,3643735.3709714413,0.2259521484375,0.0032270716037601233,0.22272507683373988,811551.2404614299
2021-11-16 08:15:00,0.0,0.0,0.013747194781899452,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,0.012582981958985329,0.0,0.0
2022-05-17 23:15:00,9353190.885148168,0.2437676340341568,0.023802412673830986,0.2199652213603258,2057376.7034769985
2022-08-17 06:45:00,0.0,0.0,-0.0009259163052774966,0.0,0.0
2022-11-16 14:15:00,92495581.49432093,-0.3875821530818939,-0.10024959594011307,-0.28733255714178085,-26576991.955079217
2023-02-15 21:45:00,71183923.01800486,-0.26356184482574463,-0.12284039705991745,-0.14072144776582718,-10017104.704744834
2023-05-18 05:15:00,0.0,0.0,0.02128763310611248,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,-0.0008681276813149452,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.007680689916014671,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.019326068460941315,0.0,0.0
