midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0.0,0.0,-0.022551270201802254,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.010860595852136612,0.0,0.0
2019-11-16 20:15:00,6761701.218848884,0.23822784423828125,0.022962646558880806,0.21526519767940044,1455558.949524548
2020-02-16 03:45:00,0.0,0.0,-0.013465575873851776,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,-0.013333740644156933,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,-0.016419677063822746,0.0,0.0
2020-11-16 02:15:00,4956194.660814285,0.24114990234375,0.05726806819438934,0.18388183414936066,911354.1646317992
2021-02-15 09:45:00,0.0,0.0,0.007869873195886612,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.03269653394818306,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.033659666776657104,0.0,0.0
2021-11-16 08:15:00,2443672.202495575,0.23046875,0.0005834961193613708,0.22988525388063863,561764.2046717546
2022-02-15 15:45:00,0.0,0.0,0.011767578311264515,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.008088379167020321,0.0,0.0
2022-08-17 06:45:00,6251226.313751614,0.2596944272518158,0.032298583537340164,0.22739584371447563,1421502.8818656795
2022-11-16 14:15:00,0.0,0.0,-0.006706542801111937,0.0,0.0
2023-02-15 21:45:00,51354652.20745221,-0.4428241550922394,-0.11046264320611954,-0.33236151188611984,-17068309.850054678
2023-05-18 05:15:00,40393152.181069136,-0.29821616411209106,-0.1313818395137787,-0.16683432459831238,-6738964.2625255175
2023-08-17 12:45:00,0.0,0.0,0.01728515699505806,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,-0.002027587965130806,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,0.008098144084215164,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,-0.029041748493909836,0.0,0.0
2024-08-16 18:45:00,0.0,0.0,0.027128906920552254,0.0,0.0
2024-11-16 02:15:00,0.0,0.0,-0.058387450873851776,0.0,0.0
