midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,0.04498371353867568,0.0,0.0
2011-02-15 12:45:00,0.0,0.0,0.054175145459762916,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,0.07585688924278286,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,0.0473032516228701,0.0,0.0
2011-11-16 14:15:00,0.0,0.0,0.03740694592488986,0.0,0.0
2012-02-15 12:45:00,0.0,0.0,0.029317929651749373,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,0.04019516304264661,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,0.03493400641094167,0.0,0.0
2012-11-15 14:15:00,0.0,0.0,0.010006156199925793,0.0,0.0
2013-02-16 00:45:00,0.0,0.0,-0.00126226755244737,0.0,0.0
2013-05-17 23:15:00,0.0,0.0,0.005862311207276623,0.0,0.0
2013-08-17 06:45:00,41670322.20737825,0.2923794275540592,0.036187248491153234,0.256192179062906,10675610.648561638
2013-11-16 14:15:00,60405867.10376653,0.35131695084855136,0.06667193538335832,0.28464501546519305,17194228.97594002
2014-02-15 12:45:00,8128289.477216005,-0.22943594319829685,-0.016797577367094026,-0.21263836583120282,-1728386.1914381734
2014-05-17 23:15:00,57983794.21898222,-0.3581679659246189,-0.05121178856490994,-0.306956177359709,-17798483.822270773
2014-08-17 06:45:00,16889445.269177675,-0.22563155883855338,-0.032742995635071666,-0.19288856320348172,-3257780.831275523
2014-11-16 14:15:00,0.0,0.0,-0.014964657182052189,0.0,0.0
2015-02-15 12:45:00,0.0,0.0,-0.009679882270588693,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,0.004178214077579062,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,0.04410022547896772,0.0,0.0
2015-11-16 14:15:00,0.0,0.0,0.0688999522142677,0.0,0.0
2016-02-15 12:45:00,0.0,0.0,0.057471114547021744,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,0.05472096374202031,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,0.050157392399176,0.0,0.0
2016-11-15 14:15:00,0.0,0.0,0.012115165148521236,0.0,0.0
2017-02-16 00:45:00,0.0,0.0,0.0004431894570182613,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,0.003550601573308371,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,-0.00864974640799595,0.0,0.0
2017-11-16 14:15:00,0.0,0.0,-0.03553521644785167,0.0,0.0
2018-02-15 12:45:00,0.0,0.0,-0.0378490335522624,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,-0.026656819530531704,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,0.008880261696941052,0.0,0.0
2018-11-16 14:15:00,0.0,0.0,0.0021785079966125435,0.0,0.0
2019-02-15 12:45:00,0.0,0.0,-0.002453093244104759,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,0.06536151468753815,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.005117441061884165,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.06652753055095673,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,0.007669820450246334,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.0771309956908226,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.06121033430099487,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,-0.008227855898439884,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.0370919369161129,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.011045778170228004,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.07176466286182404,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,-0.010501217097043991,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.06729245185852051,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.02452107146382332,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.003664487274363637,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,-0.00736622978001833,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,0.0012516169808804989,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,-0.007103858049958944,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.0019134917529299855,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.10196913778781891,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.08377035707235336,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,0.11720097810029984,0.0,0.0
2024-08-16 18:45:00,0.0,0.0,0.06566669046878815,0.0,0.0
2024-11-16 02:15:00,17189719.188200384,-0.20493091642856598,-0.16522455215454102,-0.03970636427402496,-682541.2518548812
