midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.04652622135959504,0.0,0.0
2010-11-16 11:15:00,0.0,0.0,0.052509685692471116,0.0,0.0
2011-02-15 15:45:00,2265620.7706964016,0.18601542416992345,0.0752899340669135,0.11072549010300994,250861.97022291817
2011-05-17 23:15:00,0.0,0.0,0.04160539397877634,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,0.030615331101827792,0.0,0.0
2011-11-16 11:15:00,0.0,0.0,0.027981118615971346,0.0,0.0
2012-02-15 15:45:00,0.0,0.0,0.04122268950908866,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,0.04126244272210951,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,0.010166688406941887,0.0,0.0
2012-11-15 23:15:00,0.0,0.0,-0.006084689249110602,0.0,0.0
2013-02-15 15:45:00,0.0,0.0,0.006155947456491205,0.0,0.0
2013-05-17 23:15:00,47237526.75330967,0.27992813171807873,0.04399289912587853,0.2359352325922002,11144996.861622395
2013-08-17 06:45:00,65675358.54698467,0.33606288409790486,0.0725072548394491,0.26355562925845577,17309110.448625248
2013-11-16 11:15:00,11677667.478922606,-0.21535612248222885,-0.02721846977726789,-0.18813765270496097,-2197008.9485535584
2014-02-15 15:45:00,63211517.27535637,-0.3442325034510492,-0.06744691130775535,-0.2767855921432939,-17496037.239335563
2014-05-17 23:15:00,24227963.415007472,-0.2129354429421504,-0.0367199760522726,-0.1762154668898778,-4269341.88496642
2014-08-17 06:45:00,0.0,0.0,-0.010874947254942494,0.0,0.0
2014-11-16 11:15:00,0.0,0.0,-0.009380844447284258,0.0,0.0
2015-02-15 15:45:00,0.0,0.0,0.006184245930086057,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,0.048687744334758906,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,0.07196147541081149,0.0,0.0
2015-11-16 11:15:00,0.0,0.0,0.056117198103212834,0.0,0.0
2016-02-15 15:45:00,0.0,0.0,0.05564902678242455,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,0.05264667421564161,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,0.009967381935773598,0.0,0.0
2016-11-15 23:15:00,0.0,0.0,-0.002152695502229521,0.0,0.0
2017-02-15 15:45:00,0.0,0.0,0.006030915234265669,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,-0.0031131818232229243,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,-0.0359672691823023,0.0,0.0
2017-11-16 11:15:00,0.0,0.0,-0.047883268572368694,0.0,0.0
2018-02-15 15:45:00,0.0,0.0,-0.030714920864086764,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,0.013396867385666112,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,0.004442357135806962,0.0,0.0
2018-11-16 11:15:00,0.0,0.0,-0.005934521784231937,0.0,0.0
2019-02-15 21:45:00,0.0,0.0,0.05782506242394447,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,0.0045263320207595825,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.07243457436561584,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.0036868772003799677,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,0.07618779689073563,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.061380136758089066,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,-0.008671415038406849,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,-0.03930487111210823,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.01505268458276987,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,0.0728379413485527,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,-0.010777570307254791,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,-0.06717759370803833,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,0.022248640656471252,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.0035674606915563345,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,-0.007016389165073633,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,-0.0017505590803921223,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.00416100537404418,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.0032835144083946943,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.0953369140625,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,-0.07810111343860626,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,0.11687789857387543,0.0,0.0
