midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,8535066.043763638,0.2102691686378522,0.027731531182772478,0.18253763745507973,1557970.7911516884
2011-02-15 12:45:00,13031328.880156398,0.22066926394027828,0.03507411256020987,0.1855951513800684,2418551.456196084
2011-05-17 23:15:00,12065658.952736557,0.21664283846988988,0.06220993006962772,0.15443290840026216,1863334.8038367678
2011-08-17 06:45:00,0.0,0.0,0.07324645267354006,0.0,0.0
2011-11-16 14:15:00,0.0,0.0,0.06733371386497668,0.0,0.0
2012-02-15 12:45:00,0.0,0.0,0.03714680749863776,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,0.012487278504530812,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,0.025564829285242143,0.0,0.0
2012-11-15 14:15:00,0.0,0.0,0.04523389046867773,0.0,0.0
2013-02-16 00:45:00,0.0,0.0,0.013583541380074036,0.0,0.0
2013-05-17 23:15:00,0.0,0.0,-0.0069783606027402,0.0,0.0
2013-08-17 06:45:00,0.0,0.0,0.011189019014531303,0.0,0.0
2013-11-16 14:15:00,0.0,0.0,0.02240510835895293,0.0,0.0
2014-02-15 12:45:00,0.0,0.0,-0.011204016132694505,0.0,0.0
2014-05-17 23:15:00,0.0,0.0,-0.024106624646256996,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,-0.015174564576568628,0.0,0.0
2014-11-16 14:15:00,0.0,0.0,0.029983468830144893,0.0,0.0
2015-02-15 12:45:00,0.0,0.0,0.016696367655640643,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,0.002568906014395062,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,0.005819825049798055,0.0,0.0
2015-11-16 14:15:00,0.0,0.0,0.020957510556375576,0.0,0.0
2016-02-15 12:45:00,0.0,0.0,0.029082622168768273,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,0.03899125433317912,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,0.050025918114288616,0.0,0.0
2016-11-15 14:15:00,0.0,0.0,0.02326299250096651,0.0,0.0
2017-02-16 00:45:00,0.0,0.0,-0.014678952425112714,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,-0.024822607152454372,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,0.008348272615202339,0.0,0.0
2017-11-16 14:15:00,0.0,0.0,0.035353495970671896,0.0,0.0
2018-02-15 12:45:00,0.0,0.0,0.007040010871126664,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,-0.029164077697836483,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,-0.043396485979647945,0.0,0.0
2018-11-16 14:15:00,28082779.01993054,-0.261984024051984,-0.07673534845408929,-0.1852486755978947,-5202297.620550476
2019-02-15 12:45:00,23293373.45458293,-0.23634313674523583,-0.08763279373647492,-0.1487103430087609,-3463965.5562621932
2019-05-18 05:15:00,10034381.467684358,-0.02202860452234745,-0.0240816380828619,0.00205303356051445,20600.921912160233
2019-08-17 12:45:00,15302021.511409044,-0.2155500203371048,-0.0297688078135252,-0.1857812125235796,-2842828.11045147
2019-11-16 20:15:00,0.0,0.0,-0.0108500886708498,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.0594438835978508,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,-0.01578848622739315,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.0034822735469788313,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,0.0508793406188488,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.0653337761759758,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,0.04986572265625,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,-0.0143443513661623,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,0.012936183251440525,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.02466256357729435,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.06888580322265625,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.0182952880859375,0.0,0.0
2022-11-16 14:15:00,785602.7813981771,0.18182373046875,0.04988861083984375,0.13193511962890625,103648.59694456999
2023-02-15 21:45:00,9350282.03640461,-0.1876395046710968,-0.13070569932460785,-0.05693380534648895,-532347.1373954323
2023-05-18 05:15:00,0.0,0.0,0.01569039560854435,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.10456521064043045,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.07396479696035385,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.02628653310239315,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,-0.0374646857380867,0.0,0.0
2024-08-16 18:45:00,6871166.708611593,0.1862894743680954,0.04336657002568245,0.14292290434241295,982047.1022156671
2024-11-16 02:15:00,0.0,0.0,-0.0551300048828125,0.0,0.0
