midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,21834363,0.12,0.01,0.11,2401780
2019-08-17 12:45:00,36846151,0.22,-0.02,0.24,8843076
2019-11-16 20:15:00,95991000,0.21,0.02,0.19,18238290
2020-02-16 03:45:00,1150759,-0.17,-0.02,-0.15,-172614
2020-05-17 11:15:00,755245,0.18,0.02,0.16,120839
2020-08-16 18:45:00,67739879,0.21,0.05,0.16,10838381
2020-11-16 02:15:00,17095943,0.18,-0.04,0.22,3761107
2021-02-15 09:45:00,8310113,0.17,0.08,0.09,747910
2021-05-17 17:15:00,0,0.0,-0.01,0.0,0
2021-08-17 00:45:00,29607325,0.19,-0.01,0.2,5921465
2021-11-16 08:15:00,26958028,0.2,-0.02,0.22,5930766
2022-02-15 15:45:00,0,0.0,-0.01,0.0,0
2022-05-17 23:15:00,0,0.0,-0.02,0.0,0
2022-08-17 06:45:00,262445637,0.51,0.04,0.47,123349449
2022-11-16 14:15:00,239899432,0.32,0.05,0.27,64772847
2023-02-15 21:45:00,80187390,-0.2,-0.08,-0.12,-9622487
2023-05-18 05:15:00,3688187,0.19,0.0,0.19,700756
2023-08-17 12:45:00,58469988,0.22,0.01,0.21,12278697
2023-11-16 20:15:00,44078034,0.18,0.1,0.08,3526243
2024-02-16 03:45:00,0,0.0,0.01,0.0,0
2024-05-17 11:15:00,0,0.0,-0.02,0.0,0
2024-08-16 18:45:00,47462137,0.18,0.09,0.09,4271592
2024-11-16 02:15:00,9513520,-0.17,-0.06,-0.11,-1046487
