midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,21834363.370323658,0.11560890823602676,0.010563047602772713,0.10504586063325405,2293609.491614846
2019-08-17 12:45:00,36846150.97979483,0.21803373098373413,-0.024362510070204735,0.24239624105393887,8931368.494808173
2019-11-16 20:15:00,95990999.65347315,0.21206873655319214,0.020011426880955696,0.19205730967223644,18435773.146194633
2020-02-16 03:45:00,1150758.5757403374,-0.171875,-0.015132063068449497,-0.1567429369315505,-180373.27886070858
2020-05-17 11:15:00,755245.1027705669,0.17919921875,0.02195817418396473,0.15724104456603527,118755.5288630266
2020-08-16 18:45:00,67739879.24707127,0.20715618133544922,0.04516877606511116,0.16198740527033806,10973007.272559095
2020-11-16 02:15:00,17095942.934071988,0.178466796875,-0.03741627559065819,0.2158830724656582,3690724.68730502
2021-02-15 09:45:00,8310113.347497307,0.1737496554851532,0.08112813532352448,0.09262152016162872,769695.3309606417
2021-05-17 17:15:00,0.0,0.0,-0.010701842606067657,0.0,0.0
2021-08-17 00:45:00,29607324.702901363,0.18924763798713684,-0.011627024970948696,0.20087466295808554,5947361.370785912
2021-11-16 08:15:00,26958027.51010853,0.2013576328754425,-0.016728632152080536,0.21808626502752304,5879175.532188786
2022-02-15 15:45:00,0.0,0.0,-0.010801326483488083,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,-0.01929745450615883,0.0,0.0
2022-08-17 06:45:00,262445636.52172238,0.5086995959281921,0.03674574941396713,0.471953846514225,123862227.65730105
2022-11-16 14:15:00,239899432.1851528,0.3197319805622101,0.04981003329157829,0.2699219472706318,64754121.88453532
2023-02-15 21:45:00,80187389.94878918,-0.20001564919948578,-0.0831221267580986,-0.11689352244138718,-9373386.466495052
2023-05-18 05:15:00,3688187.235607147,0.185791015625,0.0008679406018927693,0.18492307502310723,682030.9248694469
2023-08-17 12:45:00,58469987.66831136,0.2216268628835678,0.008158366195857525,0.21346849668771029,12481500.368903384
2023-11-16 20:15:00,44078033.79357226,0.1823577880859375,0.0954386368393898,0.0869191512465477,3831225.2859539483
2024-02-16 03:45:00,0.0,0.0,0.014558954164385796,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,-0.022171450778841972,0.0,0.0
2024-08-16 18:45:00,47462137.009702325,0.18420545756816864,0.08540128916501999,0.09880416840314865,4689456.977879942
2024-11-16 02:15:00,9513520.262683868,-0.1736907958984375,-0.061591196805238724,-0.11209959909319878,-1066461.8074118847
