midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,0.01,0.0,0
2019-05-18 05:15:00,21834363,0.2,-0.02,0.22,4803560
2019-08-17 12:45:00,36846151,0.26,0.02,0.24,8843076
2019-11-16 20:15:00,95991000,-0.0,-0.02,0.02,1919820
2020-02-16 03:45:00,1150759,-0.01,0.02,-0.03,-34523
2020-05-17 11:15:00,755245,0.2,0.05,0.15,113287
2020-08-16 18:45:00,67739879,0.11,-0.04,0.15,10160982
2020-11-16 02:15:00,17095943,0.12,0.08,0.04,683838
2021-02-15 09:45:00,8310113,0.07,-0.01,0.08,664809
2021-05-17 17:15:00,0,0.0,-0.01,0.0,0
2021-08-17 00:45:00,29607325,0.18,-0.02,0.2,5921465
2021-11-16 08:15:00,26958028,0.04,-0.01,0.05,1347901
2022-02-15 15:45:00,0,0.0,-0.02,0.0,0
2022-05-17 23:15:00,0,0.0,0.04,0.0,0
2022-08-17 06:45:00,262445637,0.28,0.05,0.23,60362497
2022-11-16 14:15:00,239899432,-0.06,-0.08,0.02,4797989
2023-02-15 21:45:00,80187390,-0.05,0.0,-0.05,-4009370
2023-05-18 05:15:00,3688187,0.24,0.01,0.23,848283
2023-08-17 12:45:00,58469988,0.15,0.1,0.05,2923499
2023-11-16 20:15:00,44078034,-0.01,0.01,-0.02,-881561
2024-02-16 03:45:00,0,0.0,-0.02,0.0,0
2024-05-17 11:15:00,0,0.0,0.09,0.0,0
2024-08-16 18:45:00,47462137,-0.02,-0.06,0.04,1898485
