midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,19091287.872746468,0.14588479697704315,0.011741336435079575,0.13414346054196358,2560971.4214530336
2019-05-18 05:15:00,42094131.10502066,0.20418700575828552,-0.021607307717204094,0.22579431347548962,9504615.434205392
2019-08-17 12:45:00,104609689.61597879,0.21182861924171448,0.018892277032136917,0.19293634220957756,20183010.874186177
2019-11-16 20:15:00,1258498.5929923058,-0.1656494140625,-0.014733955264091492,-0.1509154587984085,-189926.8925585854
2020-02-16 03:45:00,1957903.994433403,0.168731689453125,0.02393284998834133,0.14479883946478367,283502.22617742105
2020-05-17 11:15:00,90423563.24192357,0.1978163719177246,0.045222051441669464,0.15259432047605515,13798122.187924925
2020-08-16 18:45:00,19074391.785256207,0.17712783813476562,-0.039927855134010315,0.21705569326877594,4140205.3326290306
2020-11-16 02:15:00,18102275.544623613,0.1689235121011734,0.08252935856580734,0.08639415353536606,1563930.7727417147
2021-02-15 09:45:00,0.0,0.0,-0.00996459275484085,0.0,0.0
2021-05-17 17:15:00,31926329.92715794,0.1853485107421875,-0.013955843634903431,0.19930435437709093,6363056.573762209
2021-08-17 00:45:00,33981921.385564335,0.1922587752342224,-0.017139500007033348,0.20939827524125576,7115755.727521116
2021-11-16 08:15:00,0.0,0.0,-0.007813534699380398,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.017286397516727448,0.0,0.0
2022-05-17 23:15:00,275593139.0689405,0.4899446368217468,0.032352253794670105,0.4575923830270767,126109321.25246905
2022-08-17 06:45:00,254136709.22072697,0.30736294388771057,0.042057186365127563,0.265305757522583,67423932.15410137
2022-11-16 14:15:00,90095546.88600475,-0.19152981042861938,-0.08310747146606445,-0.10842233896255493,-9768369.923491167
2023-02-15 21:45:00,5852515.535128117,0.17779541015625,-0.0010019076289609075,0.1787973177852109,1046414.0799771856
2023-05-18 05:15:00,63186427.275723845,0.2067703753709793,0.0038998706731945276,0.20287050469778478,12818662.39147597
2023-08-17 12:45:00,69490749.78279641,0.17189164459705353,0.09585967659950256,0.07603196799755096,5283518.463611399
2023-11-16 20:15:00,0.0,0.0,0.01776829920709133,0.0,0.0
2024-02-16 03:45:00,14889703.638129234,-0.1673208326101303,-0.026758743450045586,-0.14056208916008472,-2092927.8503499592
